names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,sex,cluster
betaTub56D,6.5608783,1.0814853,5.349185710889427e-11,1.086687077167187e-08,0.7036328871892925,Male,Dopaminergic neurons
hrg,6.5462365,1.1476548,5.900503424744184e-11,1.179036659741096e-08,0.49904397705544934,Male,Dopaminergic neurons
PAN3,6.4780145,1.0094287,9.293755472364491e-11,1.8271223460104965e-08,0.7590822179732314,Male,Dopaminergic neurons
RhoGAP93B,6.456727,1.0603895,1.0699148448295001e-10,2.0340435659333108e-08,0.5449330783938815,Male,Dopaminergic neurons
heca,6.4546504,1.1049505,1.0846897348893692e-10,2.0340435659333108e-08,0.621414913957935,Male,Dopaminergic neurons
Msp300,6.4514313,1.0664539,1.1079858081321501e-10,2.0462483356549665e-08,0.8221797323135756,Male,Dopaminergic neurons
amon,6.434298,1.0634761,1.240453260253148e-10,2.256699222272481e-08,0.6921606118546845,Male,Dopaminergic neurons
ND-B12,6.366387,1.0012863,1.935326989555279e-10,3.369957239384185e-08,0.6539196940726577,Male,Dopaminergic neurons
numb,6.333989,1.1007653,2.3890226027060015e-10,4.044416181164369e-08,0.5334608030592735,Male,Dopaminergic neurons
CG17124,6.253618,1.0545712,4.010523716850994e-10,6.605982916850914e-08,0.5736137667304015,Male,Dopaminergic neurons
dpr9,6.2487373,1.0890485,4.1378464390133354e-10,6.724828032684473e-08,0.5755258126195029,Male,Dopaminergic neurons
beat-Ic,6.220908,1.3290993,4.942853187617207e-10,7.927425987350807e-08,0.4665391969407266,Male,Dopaminergic neurons
CG34250,6.197129,1.346686,5.750237124799019e-10,8.985851322330158e-08,0.3919694072657744,Male,Dopaminergic neurons
CG44242,6.1502976,1.0185255,7.733775275057021e-10,1.1783373353458754e-07,0.5927342256214149,Male,Dopaminergic neurons
Cdc14,6.049885,1.0351356,1.4494937113990676e-09,2.1286601021979801e-07,0.4894837476099426,Male,Dopaminergic neurons
SPR,6.047497,1.6517435,1.4711378901206156e-09,2.134726159842879e-07,0.3632887189292543,Male,Dopaminergic neurons
Eip93F,6.04272,1.0934768,1.5153753437956263e-09,2.1730482430029282e-07,0.621414913957935,Male,Dopaminergic neurons
CG17931,6.0325437,1.5502269,1.6139865525683934e-09,2.287544428983273e-07,0.35372848948374763,Male,Dopaminergic neurons
side-VIII,5.9307814,1.318371,3.014967299023336e-09,4.224073150321315e-07,0.40344168260038243,Male,Dopaminergic neurons
Pal2,5.8989024,1.0002954,3.659272624567072e-09,4.955874891205339e-07,0.6347992351816444,Male,Dopaminergic neurons
Pka-R1,5.7834334,1.017109,7.3191234248499355e-09,9.292999523489153e-07,0.5353728489483748,Male,Dopaminergic neurons
Dmtn,5.74657,1.2882596,9.10717717918181e-09,1.1444060065674955e-06,0.361376673040153,Male,Dopaminergic neurons
Pat1,5.7444935,1.1565115,9.219652426606912e-09,1.1467177900807313e-06,0.40152963671128106,Male,Dopaminergic neurons
Rac1,5.7095,1.0075148,1.133087691943192e-08,1.3811205877095568e-06,0.47992351816443596,Male,Dopaminergic neurons
Polr2A,5.689147,1.1113607,1.276753916351513e-08,1.5118270460145562e-06,0.4110898661567878,Male,Dopaminergic neurons
Ubr1,5.594757,1.2109072,2.2093064856970373e-08,2.493447847607517e-06,0.390057361376673,Male,Dopaminergic neurons
CG3744,5.58645,1.373319,2.3175807363071183e-08,2.568090144986133e-06,0.34990439770554493,Male,Dopaminergic neurons
Toll-6,5.5602827,1.0681709,2.6933813914395464e-08,2.905276617721826e-06,0.4875717017208413,Male,Dopaminergic neurons
CG8860,5.5558176,1.259381,2.7631541179878145e-08,2.954393468785392e-06,0.37093690248565964,Male,Dopaminergic neurons
swm,5.5043135,1.2594962,3.70610100369011e-08,3.7961063137797276e-06,0.35946462715105165,Male,Dopaminergic neurons
dpr8,5.4872837,1.0050849,4.0816157435109384e-08,4.11163754526073e-06,0.4933078393881453,Male,Dopaminergic neurons
CG17776,5.4807415,1.4508219,4.235464145471357e-08,4.231645284356588e-06,0.33078393881453155,Male,Dopaminergic neurons
Yp3,5.4377522,7.310275,5.39569292231789e-08,5.303879115333287e-06,0.19694072657743786,Male,Dopaminergic neurons
lncRNA:alphagamma-element:CR32865,5.313249,1.7528999,1.0768776558731185e-07,9.58106696893244e-06,0.28680688336520077,Male,Dopaminergic neurons
Cad87A,5.295181,1.0762306,1.1889864589029085e-07,1.0501852135918516e-05,0.43021032504780116,Male,Dopaminergic neurons
l(1)G0320,5.199753,1.0684181,1.995539688651698e-07,1.6774919493086586e-05,0.4149139579349904,Male,Dopaminergic neurons
CG18467,5.1646547,1.7364753,2.4088291114363566e-07,1.9882759180647106e-05,0.27915869980879543,Male,Dopaminergic neurons
CG42674,5.1642394,1.1369518,2.4141835743176406e-07,1.9882759180647106e-05,0.367112810707457,Male,Dopaminergic neurons
Hsp23,5.1106586,1.2089257,3.2103787498900566e-07,2.5246004246716065e-05,0.3690248565965583,Male,Dopaminergic neurons
Dop2R,5.0985093,1.16267,3.423387489549814e-07,2.6748506480847874e-05,0.8432122370936902,Male,Dopaminergic neurons
CG42594,5.0328827,1.1505915,4.831584090180147e-07,3.703910595924894e-05,0.361376673040153,Male,Dopaminergic neurons
Phm,5.0285215,1.0417838,4.942758465004875e-07,3.765455183121527e-05,0.4072657743785851,Male,Dopaminergic neurons
Rok,4.8411956,1.7483151,1.2906031330838487e-06,8.938159993840359e-05,0.25621414913957935,Male,Dopaminergic neurons
Polr2K,4.811186,1.6044261,1.5003733767990776e-06,0.00010103895629725943,0.26195028680688337,Male,Dopaminergic neurons
trn,4.7978945,1.7222434,1.6034216659551975e-06,0.00010738520157323024,0.26577437858508607,Male,Dopaminergic neurons
Dhpr,4.7819033,1.0753602,1.7364322905426132e-06,0.0001156577769913875,0.361376673040153,Male,Dopaminergic neurons
CG32448,4.745975,1.3352419,2.075044624539516e-06,0.00013389258968342696,0.2944550669216061,Male,Dopaminergic neurons
mRpL33,4.641409,1.3984765,3.460418898376119e-06,0.000209845999762719,0.27533460803059273,Male,Dopaminergic neurons
CG13954,4.632686,1.2090997,3.6095141788284663e-06,0.00021780380359277314,0.30592734225621415,Male,Dopaminergic neurons
dpr17,4.5929155,1.3686292,4.370955262094069e-06,0.00025491662052471104,0.2925430210325048,Male,Dopaminergic neurons
Unc-115a,4.590216,1.3573277,4.42787672709316e-06,0.0002570066163168501,0.27533460803059273,Male,Dopaminergic neurons
CG32982,4.5634255,1.1091042,5.032569582833744e-06,0.00028664481609888087,0.3575525812619503,Male,Dopaminergic neurons
CG34355,4.55273,1.0217594,5.2954227396939535e-06,0.0002974465796042839,0.3575525812619503,Male,Dopaminergic neurons
Hsp27,4.4477487,1.3106425,8.67750710018815e-06,0.00045987014801823203,0.28107074569789675,Male,Dopaminergic neurons
bi,4.407978,2.002587,1.0434014813806312e-05,0.0005388991803622251,0.2294455066921606,Male,Dopaminergic neurons
cyri,4.4012284,1.0709847,1.076397297445616e-05,0.0005535952176609541,0.31166347992351817,Male,Dopaminergic neurons
Rgk1,4.319403,1.2091527,1.5645180782634454e-05,0.0007627964342381255,0.31166347992351817,Male,Dopaminergic neurons
CG11768,4.1548176,1.1436185,3.25546868093768e-05,0.0014325237455577395,0.27915869980879543,Male,Dopaminergic neurons
CG18508,4.139865,1.1297935,3.475103734604668e-05,0.001507403538117306,0.28489483747609945,Male,Dopaminergic neurons
sr,4.1038327,1.0771484,4.0636137939161404e-05,0.0017138888766105133,0.30975143403441685,Male,Dopaminergic neurons
CG12594,4.033949,1.0394963,5.4847261672727e-05,0.002228444241762898,0.30975143403441685,Male,Dopaminergic neurons
Gtpx,4.0199304,1.0624485,5.821530104641072e-05,0.0023496235246844377,0.27915869980879543,Male,Dopaminergic neurons
Eip78C,4.005497,1.2575592,6.188724947343297e-05,0.0024523977850653134,0.25621414913957935,Male,Dopaminergic neurons
LPCAT,3.9512928,1.3078524,7.773016193104056e-05,0.002998268809422321,0.23709369024856597,Male,Dopaminergic neurons
vvl,3.914326,1.6667289,9.065708969245271e-05,0.003389629651108301,0.21414913957934992,Male,Dopaminergic neurons
Octbeta1R,3.859395,1.0164479,0.00011366808292891989,0.004087021424249571,0.28680688336520077,Male,Dopaminergic neurons
Sec63,3.8107982,1.0087876,0.00013851880386465178,0.004893929566105045,0.26577437858508607,Male,Dopaminergic neurons
VGlut1,3.8046718,1.0006106,0.00014199239481624292,0.004977911515469756,0.384321223709369,Male,Dopaminergic neurons
CG31345,3.8037372,1.2352989,0.0001425294215193162,0.004977911515469756,0.2390057361376673,Male,Dopaminergic neurons
Myo81F,3.708205,1.3615636,0.00020873365447944713,0.00689499868414629,0.22179732313575526,Male,Dopaminergic neurons
CrebA,3.6730034,1.6285651,0.0002397162278487088,0.007729897093248443,0.20267686424474188,Male,Dopaminergic neurons
lbk,3.6521318,1.0718561,0.000260072366778461,0.00834216336490174,0.2390057361376673,Male,Dopaminergic neurons
Polr2L,3.6097653,1.0660782,0.00030647413240197387,0.009505377098849006,0.248565965583174,Male,Dopaminergic neurons
CG33169,3.5509923,1.4833763,0.00038378164503196803,0.01155040610196212,0.20076481835564053,Male,Dopaminergic neurons
CG14535,3.5209827,1.4931097,0.00042995059478024666,0.012658617873856103,0.18738049713193117,Male,Dopaminergic neurons
mir-9381,3.5184906,1.0751052,0.00043400918933942084,0.012747320503272772,0.24091778202676864,Male,Dopaminergic neurons
CARPB,3.4637673,2.1614776,0.0005326670949304907,0.015349123451791374,0.1701720841300191,Male,Dopaminergic neurons
Yp1,3.4625213,27.678862,0.0005351397101306316,0.015384004544297803,0.124282982791587,Male,Dopaminergic neurons
MYPT-75D,3.4459069,1.0147734,0.0005691463290258105,0.01624666183722624,0.25430210325047803,Male,Dopaminergic neurons
zfh2,3.3096697,1.107507,0.0009340609721583119,0.024121333028893355,0.24665391969407266,Male,Dopaminergic neurons
apolpp,3.2680302,1.0062966,0.0010829879881211278,0.027105832827943377,0.20650095602294455,Male,Dopaminergic neurons
CG32795,3.1756132,1.2062745,0.0014952014302323836,0.035665382060865995,0.19120458891013384,Male,Dopaminergic neurons
dpr3,3.1744711,1.0411369,0.0015010987770777212,0.0357175377677071,0.2294455066921606,Male,Dopaminergic neurons
CG30419,3.1423848,1.2900203,0.0016757770946753494,0.03935654529286673,0.1931166347992352,Male,Dopaminergic neurons
Lnk,3.1295085,1.0946536,0.0017509894110162333,0.040808431990204334,0.2084130019120459,Male,Dopaminergic neurons
lncRNA:CR40469,3.0675166,1.0585543,0.002158455064690155,0.04881151907886512,0.1835564053537285,Male,Dopaminergic neurons
CG8861,-4.6938477,-1.176025,2.6811386056533294e-06,0.0001693284894523753,0.34608030592734224,Male,Dopaminergic neurons
Ets65A,-5.0412936,-1.7172987,4.6239484146869047e-07,3.5671713434568785e-05,0.1586998087954111,Male,Dopaminergic neurons
ninaE,-5.5811543,-2.0648837,2.389275366471168e-08,2.6236826524249612e-06,0.16443594646271512,Male,Dopaminergic neurons
CG45263,-5.910221,-1.0501859,3.41648980500829e-09,4.6790555318253986e-07,0.5296367112810707,Male,Dopaminergic neurons
sNPF,-6.173765,-1.5852882,6.668256630963354e-10,1.0288529123393964e-07,0.3575525812619503,Male,Dopaminergic neurons
ple,-6.3529916,-1.1743101,2.1116700516393254e-10,3.625231867525597e-08,0.5468451242829828,Male,Dopaminergic neurons
klg,-7.558358,-1.1625483,4.081883836885667e-14,1.4633553555235116e-11,0.6864244741873805,Male,Dopaminergic neurons
lncRNA:roX2,-21.164421,-9.014909,2.0324386693478665e-99,1.2386697470340572e-95,0.009560229445506692,Male,Dopaminergic neurons
lncRNA:roX1,-27.117527,-9.38144,6.118452040004078e-162,7.45778119156097e-158,0.040152963671128104,Male,Dopaminergic neurons
lncRNA:CR34335,12.1709385,1.1740624,4.4394681114502385e-34,1.352816920261674e-30,0.9922480620155039,Male,GABAergic and monoaminergic neurons
Dsp1,6.3058314,1.2242674,2.8665075523103345e-10,6.678733053068839e-07,0.6511627906976745,Male,GABAergic and monoaminergic neurons
Pitslre,5.7796984,1.1854641,7.483460947224039e-09,1.1401988185714226e-05,0.6511627906976745,Male,GABAergic and monoaminergic neurons
CG31221,3.7335846,1.0012846,0.0001887736943899789,0.046958419610601085,0.5038759689922481,Male,GABAergic and monoaminergic neurons
Arr2,-3.9016292,-2.713544,9.554742005002554e-05,0.030648092183941083,0.05813953488372093,Male,GABAergic and monoaminergic neurons
ninaE,-5.2378516,-2.6759481,1.6245645325876654e-07,0.00019801817087711053,0.08139534883720931,Male,GABAergic and monoaminergic neurons
RpL35,-5.6443753,-1.129546,1.6578191986593923e-08,2.2452398013843703e-05,0.49224806201550386,Male,GABAergic and monoaminergic neurons
lncRNA:roX2,-18.529642,-9.475576,1.190755720068414e-76,7.257060735956949e-73,0.007751937984496124,Male,GABAergic and monoaminergic neurons
lncRNA:roX1,-21.977423,-8.066886,4.7360418286117625e-107,5.772761384894877e-103,0.07751937984496124,Male,GABAergic and monoaminergic neurons
lncRNA:CR34335,20.883976,1.4186842,7.489371304937236e-97,2.2821986708969992e-93,0.9952038369304557,Male,GABAergic neurons type 3
Dsp1,15.674876,1.5971875,2.246634152442296e-55,5.4768447368238286e-52,0.8381294964028777,Male,GABAergic neurons type 3
Pitslre,13.299595,1.448641,2.327264803333817e-40,4.052432955405128e-37,0.854916067146283,Male,GABAergic neurons type 3
RpL41,12.78138,1.0624704,2.083401723587695e-37,3.174322951101302e-34,0.8776978417266187,Male,GABAergic neurons type 3
stai,12.646761,1.4229378,1.1658231267755736e-36,1.578913121363052e-33,0.7553956834532374,Male,GABAergic neurons type 3
pros,12.206604,1.6459774,2.86603644024654e-34,3.1758289245604616e-31,0.7781774580335732,Male,GABAergic neurons type 3
Hex-A,11.654426,1.3450727,2.1784522992919587e-31,2.212762923005807e-28,0.7637889688249401,Male,GABAergic neurons type 3
RpL39,11.569767,1.2844492,5.864147739631938e-31,5.498315138336439e-28,0.7541966426858513,Male,GABAergic neurons type 3
egh,11.489005,1.4471442,1.4982698293424304e-30,1.3044579249896345e-27,0.7086330935251799,Male,GABAergic neurons type 3
Dhit,11.000538,1.3133887,3.7986000836787434e-28,3.0867424279973466e-25,0.7589928057553957,Male,GABAergic neurons type 3
Rdh,10.912625,1.4203762,1.0031657092333055e-27,7.642241768652975e-25,0.6618705035971223,Male,GABAergic neurons type 3
sif,10.754081,1.0103962,5.6696417745104134e-27,4.065133152323967e-24,0.8045563549160671,Male,GABAergic neurons type 3
Neb-cGP,10.740331,1.2442839,6.580856000487814e-27,4.456336321663665e-24,0.7649880095923262,Male,GABAergic neurons type 3
fs(1)h,10.647835,1.0449338,1.7846846308990426e-26,1.1449221561067594e-23,0.8117505995203836,Male,GABAergic neurons type 3
bel,10.459405,1.3098661,1.3268599175787688e-25,8.086547767683806e-23,0.6942446043165468,Male,GABAergic neurons type 3
unc-119,10.315711,1.5216117,5.983659857987631e-25,3.473087143286249e-22,0.5491606714628298,Male,GABAergic neurons type 3
TP53INP,10.129528,1.1334437,4.086173547645223e-24,2.165494320532505e-21,0.7637889688249401,Male,GABAergic neurons type 3
Liprin-gamma,10.009439,1.2519822,1.3853555417193493e-23,6.4946533453912115e-21,0.6738609112709832,Male,GABAergic neurons type 3
CG42613,9.267043,1.1626877,1.913769266387571e-20,7.524817286451e-18,0.657074340527578,Male,GABAergic neurons type 3
nAChRalpha5,9.164647,1.3709897,4.9709265123879706e-20,1.7311606645570565e-17,0.5575539568345323,Male,GABAergic neurons type 3
glec,9.000694,1.1461498,2.2429504042990435e-19,7.194558546842379e-17,0.6726618705035972,Male,GABAergic neurons type 3
capu,8.91489,1.5258391,4.882994853076115e-19,1.5240947574081868e-16,0.447242206235012,Male,GABAergic neurons type 3
msi,8.912231,1.2063595,5.001541578171095e-19,1.5240947574081868e-16,0.6211031175059952,Male,GABAergic neurons type 3
Cp110,8.827162,1.2832906,1.0736584374525629e-18,3.043447138164951e-16,0.5503597122302158,Male,GABAergic neurons type 3
Sxl,8.486146,1.1699108,2.1360283467009153e-17,5.419240200465297e-15,0.6067146282973621,Male,GABAergic neurons type 3
cindr,8.483854,1.0886128,2.178544341806543e-17,5.419240200465297e-15,0.6594724220623501,Male,GABAergic neurons type 3
Top1,8.451036,1.2609711,2.8872867388205304e-17,7.038627611896689e-15,0.5071942446043165,Male,GABAergic neurons type 3
beat-Ic,8.347357,1.8301902,6.980772059771343e-17,1.6684045222853514e-14,0.37410071942446044,Male,GABAergic neurons type 3
NdufA3,8.293271,1.1704326,1.1017609919345091e-16,2.486919394572172e-14,0.5563549160671463,Male,GABAergic neurons type 3
UQCR-6.4,8.246794,1.0860062,1.6270087708896062e-16,3.5413589122095374e-14,0.6342925659472423,Male,GABAergic neurons type 3
heca,8.205587,1.1995702,2.294655411950907e-16,4.809827220235271e-14,0.5383693045563549,Male,GABAergic neurons type 3
rin,8.0424595,1.0840725,8.805291386904869e-16,1.7594704379505485e-13,0.5911270983213429,Male,GABAergic neurons type 3
fru,7.9186125,1.4885398,2.40175756497352e-15,4.646829041184482e-13,0.39688249400479614,Male,GABAergic neurons type 3
ox,7.9071536,1.167267,2.6334070826421776e-15,5.01540608286336e-13,0.513189448441247,Male,GABAergic neurons type 3
tow,7.7215204,1.2125698,1.1495032574511322e-14,2.0912380903092314e-12,0.46642685851318944,Male,GABAergic neurons type 3
sun,7.5555506,1.0576738,4.1709246266726106e-14,7.1604789119031625e-12,0.5599520383693045,Male,GABAergic neurons type 3
Drep2,7.5514708,1.0334972,4.3036941298171664e-14,7.285795520602978e-12,0.5779376498800959,Male,GABAergic neurons type 3
CG44422,7.538087,1.0426024,4.7691544771525267e-14,7.963181359179747e-12,0.5767386091127098,Male,GABAergic neurons type 3
Pacs,7.3906803,1.0280166,1.460792833349972e-13,2.342842611276685e-11,0.579136690647482,Male,GABAergic neurons type 3
Tom7,7.333799,1.1484123,2.237189576915939e-13,3.4960389426959464e-11,0.4568345323741007,Male,GABAergic neurons type 3
SPR,7.3140435,1.0871634,2.59220765337693e-13,3.949552385876425e-11,0.5023980815347722,Male,GABAergic neurons type 3
Tom6,7.1132846,1.2658225,1.1331316885674602e-12,1.5695161536305424e-10,0.38848920863309355,Male,GABAergic neurons type 3
numb,7.0676327,1.3588123,1.5759902836581457e-12,2.1583983783718133e-10,0.3489208633093525,Male,GABAergic neurons type 3
Yp3,7.0641494,5.788996,1.6160303848530424e-12,2.1886438178859705e-10,0.19664268585131894,Male,GABAergic neurons type 3
Eip93F,7.008734,1.023556,2.4048377487271754e-12,3.2211612438720374e-10,0.5383693045563549,Male,GABAergic neurons type 3
CG14989,6.8649945,1.0770906,6.649383254447028e-12,8.622269413665408e-10,0.6163069544364509,Male,GABAergic neurons type 3
CG17124,6.776899,1.0513022,1.2278277856358094e-11,1.5271421305219267e-09,0.4616306954436451,Male,GABAergic neurons type 3
Ubr1,6.7510934,1.2662926,1.46734958690134e-11,1.8066185974485284e-09,0.3489208633093525,Male,GABAergic neurons type 3
cdi,6.7137375,1.0715665,1.8970118986274393e-11,2.312267803236986e-09,0.4352517985611511,Male,GABAergic neurons type 3
