gene,sex_effect,treatment_effect,interaction,interaction_p,treatment_p,interaction_padj,treatment_padj
CG10479,0.42124134302139304,-0.011209070682525857,0.6579180955886836,0.019515670416416882,0.9038516911203601,0.7500783219124815,0.9498428026680859
CG14712,0.2730372548103336,-0.10362440347671575,-0.6156169176101687,0.01953367593297122,0.27274667851777795,0.7500783219124815,0.49629476204721107
msl-2,0.09302711486816433,-0.5877646207809453,-0.48754835128784246,0.019743106321761707,0.000818994214881376,0.7500783219124815,0.08647290603640775
CG43078,-0.18970191478729231,-0.2765151262283325,0.40447831153869584,0.019981033191528275,0.006864290891379366,0.7500783219124815,0.15321553801969573
Nopp140,0.17225295305252084,-0.10312420129776001,-0.6705688238143919,0.02000629203482427,0.31336139912363636,0.7500783219124815,0.5321028311465144
CG8701,0.06962937116622933,-0.20862543582916265,-0.4470722079277039,0.020213852289061966,0.025223573979107655,0.7500783219124815,0.21151797514275594
lncRNA:cherub,0.12278354167938253,-0.6184982061386108,-0.3932194709777834,0.020350733737590103,0.0003027089237198316,0.7500783219124815,0.06772751800464899
HPS4,0.21419620513916057,0.1910462379455562,-0.8254685401916508,0.020360233581397658,0.15963503757548017,0.7500783219124815,0.3841133634836874
dati,0.029652237892151313,0.17924511432647705,-0.40777039527893066,0.020445574051536176,0.030735440162217638,0.7500783219124815,0.22131872122939397
Pal2,-0.11898970603942824,-0.1566808223724374,0.48756933212280185,0.020465121889281086,0.07507077810109464,0.7500783219124815,0.28399359976488986
mam,0.034719586372375766,0.05167496204376221,-0.5724956989288335,0.02049599818307572,0.5387828510125614,0.7500783219124815,0.7161418360147963
Pde4,0.12512135505676358,0.44885563850402743,-0.35581541061401456,0.02051275402965791,0.0007196482832469014,0.7500783219124815,0.08265217135693953
CG42342,-0.21176767349243103,-0.11911773681640714,0.2527256011962882,0.020552868734512186,0.024837937858613813,0.7500783219124815,0.2112540099938689
Cht11,0.5876036882400515,-0.22939431667327925,-1.2341535091400149,0.020604619276774105,0.2396478472548341,0.7500783219124815,0.46643968944773734
SP1029,-0.012683391571044492,-0.16064596176147505,0.6955299377441402,0.020688837315734315,0.16188982582182307,0.7500783219124815,0.3856860532631475
CG32204,0.16298115253448509,0.16321146488189697,-0.45415949821472124,0.020718904426330537,0.05615874408972629,0.7500783219124815,0.2639938560335958
CG18259,0.20623642206192033,0.24313360452651978,-0.897872805595398,0.020887659528842115,0.11581390789725442,0.7500783219124815,0.3304237339580334
GstE3,0.1342176198959353,-0.3996609449386599,0.4607849121093748,0.02116881000506208,0.003084144817116518,0.7500783219124815,0.12661711085604058
lncRNA:CR45409,0.004417955875396874,-0.009485304355621338,-0.4836794137954714,0.021191746728122778,0.8921970067904531,0.7500783219124815,0.94339769020028
Cerk,-0.12584960460662806,-0.22064793109893843,0.1490557193756099,0.02121613142457121,0.0004032081010361376,0.7500783219124815,0.0710212700401871
sn,0.09934425354003933,-0.5090832710266118,-0.3532190322875981,0.02121895815147001,0.0004474330971876208,0.7500783219124815,0.0710212700401871
CG32425,-0.18679523468017545,-0.3014945983886719,0.26129388809204057,0.021330165844842354,0.0010616316994696688,0.7500783219124815,0.09555108930351482
rdgA,0.02760553359985416,-0.04767179489135831,-0.33950233459472745,0.021368942877708474,0.3608014177309695,0.7500783219124815,0.5747684575044453
lncRNA:CR43635,0.18973697721958172,0.1452413648366927,-0.4053599536418914,0.02137055997752154,0.058142180817824685,0.7500783219124815,0.2668884607002912
CG13005,-0.01651298999786363,-0.12011349201202415,-0.5366296768188479,0.021455487130373478,0.17606280543403147,0.7500783219124815,0.4015950598879186
Cht2,0.32575980573892616,2.7811185494065276,0.9829141348600392,0.021782553983662144,3.247583930804033e-05,0.7500783219124815,0.025431288498137913
Tsc1,-0.016710996627807256,-0.16008329391479537,-0.34712409973144576,0.02178314063845655,0.0281482853067827,0.7500783219124815,0.2157499486360824
cmpy,0.02260386943817177,0.11416161060333252,0.12840056419372514,0.021788349700962457,0.0029083804173032648,0.7500783219124815,0.12594493447649208
stan,0.053071141242981464,0.021867394447326216,-0.5654876232147221,0.02236092435253143,0.793392212080541,0.7500783219124815,0.8853469441777513
CG8388,-0.16557210683822626,-0.296068012714386,0.31232559680938676,0.02251580316258986,0.0023797881445684274,0.7500783219124815,0.11586978857258814
CG42376,0.06853330135345498,0.37925755977630526,-0.7444159984588623,0.02256354126567655,0.021240860742460302,0.7500783219124815,0.20142907613647001
l(3)72Dp,0.2326987981796266,-0.08328020572662376,-0.30989766120910645,0.022740378720068097,0.12504236454776962,0.7500783219124815,0.34240105987377745
Polr1D,0.3314807415008547,0.5298385620117188,-0.7268741130828855,0.022840595022038047,0.006330076468683573,0.7500783219124815,0.1502114357985342
SMC3,-0.07776522636413527,-0.1592347621917729,-0.27379322052002,0.022869637475905705,0.013906533619656231,0.7500783219124815,0.18266258522647777
fid,0.04193711280822804,-0.08965086936950728,-0.4476113319396977,0.02291706223844949,0.2235673754105583,0.7500783219124815,0.45228474203078933
Sf3b1,-0.033281326293945035,-0.204215526580811,0.1892018318176265,0.02311976376859502,0.0015058897570949508,0.7500783219124815,0.09993761156972286
CG10958,-0.11968755722045893,-0.16544771194458008,-0.2604930400848391,0.023192139153720336,0.010448910896423653,0.7500783219124815,0.16933279014417119
CG5004,0.18080097436904927,-0.19006866216659546,-0.6591354608535769,0.023223409681549605,0.10807064738956106,0.7500783219124815,0.3231116365000653
CG1907,-0.16125392913818307,-0.3094348907470712,0.43064880371093706,0.023228336650825014,0.006789012151911808,0.7500783219124815,0.15262284017108915
CG16721,0.37729752063751265,0.029269099235534224,-0.6667497158050542,0.02342840068258859,0.7697713678064941,0.7500783219124815,0.8731787426800862
lili,0.030852913856506542,0.06283020973205566,-0.730069637298584,0.02345862303708581,0.5725417371344178,0.7500783219124815,0.7415816269954686
ktub,-0.05511647462844826,-0.07219702005386397,-0.35273134708404585,0.02351670877290547,0.21841378360756328,0.7500783219124815,0.446375451187532
CG8679,-0.060627222061156984,-0.15181517601013206,-0.15465641021728538,0.023578928168225616,0.002204073965541017,0.7500783219124815,0.1101685268839837
CG9784,0.1978915929794316,-0.05113494396209761,-0.7516076564788823,0.023642258164891045,0.6536636355036767,0.7500783219124815,0.8002627163713036
RpL31,0.0010473728179941147,-0.10880255699157804,-0.7042517662048349,0.02365617721123821,0.3334817644585617,0.7500783219124815,0.5496804316114899
BubR1,0.038021549582481495,-0.07581724226474773,-0.5893475711345673,0.023712756096942754,0.4122297699764531,0.7500783219124815,0.6171297034361526
Gr61a,-0.041014954447746284,-0.20622129738330838,0.5856609642505644,0.02372868118761628,0.06659982714661643,0.7500783219124815,0.27497301216904857
larp,0.0781568288803105,0.052004456520080566,-0.2813947200775151,0.023732054835579892,0.2593493701938468,0.7500783219124815,0.4848032686913822
CG11700,0.09995996952056896,0.32869210839271534,-0.5864622592926024,0.0239332669773196,0.016507385633615552,0.7500783219124815,0.19245645508571382
CG31064,0.05830228328704859,-0.07248842716217085,-0.5261633396148682,0.02394113368740021,0.3841878364035431,0.7500783219124815,0.5930615387559438
CG15923,0.009547144174575903,0.18803021311759938,-0.9960997700691222,0.02402215171331097,0.252398281718534,0.7500783219124815,0.47853306119416955
Fmr1,0.0951900482177736,-0.09587454795837402,-0.20931482315063477,0.024032828806318827,0.03161106151986494,0.7500783219124815,0.22431069199335174
MED15,0.12315666675567652,0.1423265933990474,-0.7035784721374512,0.02403689717669629,0.22547036171716464,0.7500783219124815,0.45451562309784455
ctrip,-0.08279883861541724,-0.19069421291351318,-0.2440097332000737,0.024148051263091476,0.005247337215172643,0.7500783219124815,0.14045444970735255
CG43329,-0.2041320130228996,0.12223205715417851,-0.3424986451864242,0.0243936593338985,0.06575610037074847,0.7500783219124815,0.2745046979937465
CG13375,0.2503087520599371,0.3511815071105948,-0.9587082862854004,0.02444960271810748,0.061404150267130746,0.7500783219124815,0.2699225932641197
lncRNA:CR44816,-0.30994820594787587,0.28834438323974565,-1.0786273479461668,0.024490850855813078,0.13312996677884234,0.7500783219124815,0.35366134651391967
Sams,0.08768558502197296,0.062494754791259766,-0.285976886749268,0.024670161496567714,0.19978427247246924,0.7500783219124815,0.42803757602001674
Uck,-0.38214933872222867,-0.3512572050094609,0.4886209964752193,0.024938717586289023,0.007336533026737589,0.7500783219124815,0.15586974921079327
CG16896,-0.0966643095016479,-0.11826908588409424,0.16532635688781694,0.024968014140218278,0.007474450088027466,0.7500783219124815,0.15586974921079327
CG17010,-0.03865734115242957,-0.24596116319298747,0.28496365994214995,0.02502773252542232,0.0038078230801607232,0.7500783219124815,0.12864786231768163
CG11791,-0.004693388938903385,-0.13621318340301558,0.3395926952362056,0.02514950763967056,0.04887166535517594,0.7500783219124815,0.25386368108105967
Adcy1,0.254391431808472,0.4001336097717285,-0.6462244987487797,0.02516565370670746,0.01245134087273362,0.7500783219124815,0.18023347810797738
eIF5B,-0.22254467010498014,-0.33443236351013184,0.26135015487670854,0.025317815494099522,0.0008770290740115898,0.7500783219124815,0.08855388151900179
par-1,0.02578651905059859,-0.012721896171569824,-0.29170393943786666,0.025338541812327836,0.7765742225280028,0.7500783219124815,0.8759127222804011
dmpd,0.4133352041244511,0.16205108165740922,-1.1516158580780034,0.025449871219773015,0.3833659818594962,0.7500783219124815,0.5926770862273159
asRNA:CR44228,0.12143798545002944,0.05206124857068056,-0.8324174061417577,0.02554833888786413,0.6865160844081708,0.7500783219124815,0.8205535035847852
mu2,0.11658877134323144,-0.03952580690383933,-0.5713239908218386,0.025621249632889597,0.6563573385715845,0.7500783219124815,0.802470714358207
lncRNA:CR44024,0.008241415023803933,0.2956242561340332,-0.6342015266418457,0.025726991829816404,0.03199785861963089,0.7500783219124815,0.22431069199335174
CG9706,0.03436374664306665,-0.3043729066848757,0.2903809547424314,0.02573873321350888,0.0019110273099721545,0.7500783219124815,0.10634942208341404
dop,0.19815587997436568,-0.008250474929810458,-0.5346198081970215,0.025751779829230416,0.9200309753603616,0.7500783219124815,0.9598679999401929
mldr,-0.21601217985153182,-0.6363077759742739,0.48524653911590554,0.025760850501110343,0.0008154010023285382,0.7500783219124815,0.08647290603640775
CG30385,-0.05106737092137335,-0.07556005939841273,0.6338082924485204,0.025845552931717055,0.4558843005638468,0.7500783219124815,0.6512613011173736
CG9263,-0.32609853148460377,0.28439679741859414,-0.6094000935554503,0.026156821842489443,0.032400100061428475,0.7500783219124815,0.2247131220201032
Osbp,0.36266303062439,0.22337031364440896,-1.123443603515625,0.02616202126153693,0.24251944771235603,0.7500783219124815,0.4690173389901234
CG5910,0.02317315340042124,-0.2830780148506167,0.7730666399002073,0.02619163759446191,0.06518972711025364,0.7500783219124815,0.2740248415204845
Dlg5,0.1365544795989995,0.03496909141540483,-0.394680500030518,0.026243392476342192,0.5748479076064158,0.7500783219124815,0.7430324329817729
CG7728,-0.04426079988479603,-0.21424573659896873,-0.39968216419219993,0.026406027293072933,0.021148816474163817,0.7500783219124815,0.20142907613647001
Gmppb,-0.03798091411590537,-0.12625634670257613,0.23296618461608842,0.026430759622880003,0.02043044589957587,0.7500783219124815,0.20142907613647001
cPges,-0.19903934001922569,-0.2445472478866586,0.45298790931701527,0.02665682164491987,0.02087135446349277,0.7500783219124815,0.20142907613647001
Cog2,-0.043164849281310896,-0.14202141761779785,-0.4509079456329348,0.026970487999577165,0.09803401495798518,0.7500783219124815,0.3128460670045749
CG14086,-0.11999309062957755,0.014032721519470104,-0.4833608865737915,0.02711833777840602,0.8528591776618999,0.7500783219124815,0.9186639728732369
Best1,0.004408061504364284,0.25307935476303056,-0.4190229177474978,0.02712805584319338,0.01468138798953644,0.7500783219124815,0.18644304124425606
Map205,0.2432861328125003,0.007996797561645064,-0.5913910865783691,0.02729330202841718,0.9311717616550119,0.7500783219124815,0.9652753496163428
Patr-1,-0.022677898406982068,-0.10022592544555708,-0.5832886695861821,0.02732921764298647,0.30777362857234786,0.7500783219124815,0.5276680875194951
CG5276,0.18565988540649445,0.15401649475097612,-0.6542367935180662,0.027551421846751353,0.18578571229134716,0.7500783219124815,0.41272537550869726
HipHop,0.08391112089157132,-0.06857246160507247,-0.5235854387283327,0.027842223346219743,0.4262655860602996,0.7500783219124815,0.6278397668038612
nonA,-0.07799816131591755,-0.09319806098937988,-0.37590980529785156,0.02787293893422964,0.16938437524045807,0.7500783219124815,0.3936794030340629
asRNA:CR45896,0.2828280143439771,0.21284488961100562,-0.8042830154299734,0.027874009429308517,0.1484441986672589,0.7500783219124815,0.37059780416477994
CG17187,0.19379663467407246,0.00855886936187722,-1.0235581398010252,0.027934207096582245,0.9577057350644008,0.7500783219124815,0.9790644900348319
lncRNA:CR13130,0.480996370315552,0.18549299240112282,-0.6656032800674438,0.027979570505343335,0.13332603818368335,0.7500783219124815,0.3537167647690775
Nak,0.2048091888427741,0.12635421752929554,-0.4067006111145024,0.027989906828819775,0.1042071770944187,0.7500783219124815,0.3191769371434982
Mlp84B,-0.1173993349075316,-0.24593496322631836,-0.4386401176452639,0.028033390940439124,0.0194458393485533,0.7500783219124815,0.20142907613647001
GlyT,0.03736376762390182,0.03573250770568759,-0.2983207702636719,0.028056220791001656,0.46481575539683906,0.7500783219124815,0.6582403078824706
msl-3,0.2322077155113222,0.20286554098129228,-0.6800278425216675,0.028080865854507864,0.11482245059077693,0.7500783219124815,0.32979498733470236
Unc-76,0.09334576129913374,0.17275702953338623,-0.34542775154113814,0.02816118244937379,0.028139247225887124,0.7500783219124815,0.2157499486360824
GstD2,-0.5353204309940338,-0.6984848380088805,1.0798702836036678,0.028186755370646147,0.012133426481751353,0.7500783219124815,0.17980217791217187
CG42402,0.10190784931182913,0.11025202274322421,-0.6416199207305913,0.02832124401627335,0.31257002367851533,0.7500783219124815,0.5316236221732142
CG4768,-0.13053095340728743,-0.3182286024093628,0.2867906093597403,0.028333586260255436,0.0017304283142502075,0.7500783219124815,0.10542737175928484
Lrpprc2,-0.14326769113540636,-0.4855378270149231,0.4538763761520379,0.02834291578232898,0.001986962160896161,0.7500783219124815,0.10749879445139085
capt,0.5466005802154547,0.37750720977783114,-1.2644138336181645,0.028377012846015598,0.11549460213906187,0.7500783219124815,0.3304237339580334
Cyp12e1,-0.09602674841880793,0.27934536337852467,0.4853374361991881,0.028380653647164134,0.018077744403597856,0.7500783219124815,0.19822236191436296
CG9782,-0.0356477946043014,-0.10338251292705547,-0.6452566683292389,0.02865389552476104,0.34391389419629315,0.7500783219124815,0.5591278311007901
Ten-m,-0.0018134117126460403,0.08049988746643022,-0.44089174270629883,0.028685812623406002,0.288892787510545,0.7500783219124815,0.5092002642735911
HUWE1,0.4171547889709475,0.27487969398498535,-0.8180360794067378,0.028692586509197423,0.08781662949218154,0.7500783219124815,0.3015300445798632
Cp190,0.0026947259902954206,-0.14330589771270752,-0.30828261375427246,0.02876925491150711,0.0359580950452795,0.7500783219124815,0.23042682860382407
lncRNA:CR45679,-0.18615266680717463,-0.708509832620621,0.6170969605445856,0.029029614480322898,0.0015665191843980317,0.7500783219124815,0.10146353619444123
Sfmbt,0.07764184474945099,0.0381158590316768,-0.3877799510955815,0.02917054888186076,0.5487122328335654,0.7500783219124815,0.7219614746481398
Trax,0.22121596336364774,0.11468935012817338,-0.8128831386566162,0.029441741945974553,0.4021791417086327,0.7500783219124815,0.6084813064942878
