names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group
Pp2B-14D,10.574755,0.28418517,3.901980447315433e-26,1.3211455464535505e-24,0.41763561292772056
ND-B18,10.550864,0.29069358,5.033203825435181e-26,1.6994382667099562e-24,0.4146457216078971
RpS27,10.520401,0.28112707,6.957662565500584e-26,2.336279587076766e-24,0.8908452375302549
Df31,10.493377,0.2817428,9.265704151865001e-26,3.102738129315453e-24,0.4722604527549713
Sh3beta,10.462009,0.4407669,1.2908917838817227e-25,4.310871220201183e-24,0.2303640074035404
ed,10.454624,0.34135306,1.3955143322928779e-25,4.634856729241931e-24,0.30397228418205113
wts,10.446009,0.39255565,1.528218976461739e-25,5.061810082633733e-24,0.22623510986664136
Mob2,10.42608,0.27874252,1.8850624493046163e-25,6.226836367093216e-24,0.514546058563903
CG43736,10.422572,0.26658568,1.955914217000675e-25,6.443415781357089e-24,0.5075696454843149
CG31635,10.402397,0.2887036,2.4177336606316462e-25,7.943330347557718e-24,0.39072659104930946
app,10.395443,0.33190876,2.6007640643413897e-25,8.521697091466989e-24,0.29865692183569836
jvl,10.372896,0.29039615,3.293871739115554e-25,1.0706400700821196e-23,0.35038678752788194
ens,10.351685,0.28012726,4.1118566420688306e-25,1.3329633141004515e-23,0.3886384129846709
Rab8,10.344432,0.49816877,4.435370752282183e-25,1.4340247771768577e-23,0.20193631056902853
Moe,10.339402,0.3620468,4.674426502852179e-25,1.5073170540546352e-23,0.2748801670542452
CG4629,10.312211,0.45041776,6.205692159659087e-25,1.99580954443495e-23,0.22016041004223816
brp,10.24291,0.24123695,1.273474768077925e-24,4.084837881079429e-23,0.7785582079635518
CG1677,10.235927,0.25961915,1.3687805528698967e-24,4.3675565861076355e-23,0.4647145365668454
cmpy,10.2344675,0.3023157,1.389577484248253e-24,4.422339413969179e-23,0.3552750225428314
Cipc,10.194847,0.29219234,2.0907263504026174e-24,6.636422782567058e-23,0.38835366143040195
Act5C,10.186846,0.31336606,2.270100512591552e-24,7.187079259215175e-23,0.7285843101893598
PIG-T,10.178346,0.66660243,2.477380491341739e-24,7.802788322729835e-23,0.14764368088842486
Su(Tpl),10.161677,0.27939567,2.9397546777390526e-24,9.235224166742606e-23,0.37729580940629304
Pkn,10.148538,0.5329047,3.36365304660591e-24,1.0539734443465151e-22,0.17759005267903755
nSyb,10.138239,0.15529287,3.737753400400449e-24,1.1681916973713095e-22,0.9102083432205401
Mi-2,10.135194,0.39483696,3.85606801110897e-24,1.202087288680492e-22,0.24441175074747282
IA-2,10.129017,0.183458,4.107591960545519e-24,1.2772305716094217e-22,0.9432869821081107
Lis-1,10.111294,0.26592332,4.9229785579005e-24,1.526874952728987e-22,0.558824925252717
SoxN,10.085878,0.30466172,6.379213131076006e-24,1.9735083465656204e-22,0.40605571638745197
Cmtr1,10.082642,0.87065595,6.592943922555684e-24,2.0344656575197783e-22,0.12007023871671967
CG2269,10.079823,0.28357807,6.784837039237436e-24,2.088393400789523e-22,0.7531678610412416
alphaTub84B,10.056772,0.2868465,8.576396674351174e-24,2.633191412183034e-22,0.728014807080822
Cpsf6,10.037325,0.40389627,1.0446838105227964e-23,3.199409790568433e-22,0.22732665749133882
sau,10.000139,0.36623293,1.521826280986374e-23,4.649007653870404e-22,0.2646765696929429
CG11768,9.981129,0.56493694,1.843569641181813e-23,5.603808068918982e-22,0.17350861373451665
Sec63,9.958033,0.44076002,2.3262030997075367e-23,7.0183390055285055e-22,0.21123819467514593
RapGAP1,9.884728,0.2666388,4.848940022248187e-23,1.45935135632551e-21,0.5760998528783636
CG9674,9.871633,0.2608335,5.52576156468168e-23,1.658953391918842e-21,0.4682739309952067
amon,9.819089,0.25271097,9.318175951014567e-23,2.7906448812510212e-21,0.47458592378150066
jigr1,9.811207,0.3286324,1.0075630249310614e-22,3.0100945369815462e-21,0.2809548668786484
MYPT-75D,9.793403,0.2853691,1.201821635477008e-22,3.581663548858007e-21,0.32414218594276495
Snap24,9.781212,0.5070201,1.3557709351898563e-22,4.0306077875680876e-21,0.1804850268141047
haf,9.776253,0.483379,1.4238499333009582e-22,4.2124531157780044e-21,0.19628873807602867
Sag1,9.770405,0.5905181,1.508484390895958e-22,4.441284116094403e-21,0.15779981965734896
Nup153,9.752431,0.27807975,1.8010286965309655e-22,5.2898165739797445e-21,0.33648141996108394
LPCAT,9.742895,0.5376367,1.9783605991620786e-22,5.782790729780953e-21,0.1703288880451806
bin3,9.741465,0.28232384,2.0064074212695653e-22,5.8507416406351034e-21,0.33306440130985715
Pal2,9.723137,0.26659867,2.4026342075761897e-22,6.989429201944195e-21,0.42418489867590525
rdgB,9.696744,0.24503164,3.112733096833412e-22,9.033596123167252e-21,0.5174884912913483
retm,9.687989,0.39376566,3.3913846302992876e-22,9.818904336987653e-21,0.22205875373736414
GEFmeso,9.668967,0.67987514,4.084793275172265e-22,1.1798470433903965e-20,0.1420910255801813
beat-IIIc,9.667244,0.28642878,4.154153250970154e-22,1.197044302034875e-20,0.3563665701675288
Tomosyn,9.6620455,0.2512652,4.37047271509236e-22,1.2564078284023766e-20,0.7126856817426795
Pi3K68D,9.661635,0.62072843,4.388024109276787e-22,1.2584853145405824e-20,0.14536566845427365
fkh,9.65803,0.6222142,4.545208199705956e-22,1.300505698267979e-20,0.16866783731194532
AGO2,9.648561,0.41384715,4.9850425549878275e-22,1.423013669853551e-20,0.2228655498077927
TyrR,9.643816,0.70999706,5.221023992102258e-22,1.4868939588722997e-20,0.13758245930425703
5-HT1B,9.637993,0.5164368,5.525798917675836e-22,1.570022447728456e-20,0.17497983009823928
Dbp80,9.619752,0.2760374,6.598989976151757e-22,1.8705834609142737e-20,0.3389967253571259
lncRNA:let7C,9.611024,0.8818603,7.183105173835223e-22,2.031435474799943e-20,0.1098666413554174
kmr,9.602476,0.26519302,7.804627593400669e-22,2.2020973549990912e-20,0.3870248208438138
Gbeta13F,9.584225,0.21490148,9.315465782671193e-22,2.6223143747108352e-20,0.8382136585828864
Sirt1,9.552634,0.25431803,1.2643940264106827e-21,3.5510826700276065e-20,0.4104693654786199
Sirup,9.541369,0.41660047,1.409588468454283e-21,3.949764101606725e-20,0.23572682834227138
PIP5K59B,9.522324,0.26676837,1.693490601930785e-21,4.7235599420902383e-20,0.3833705092306962
Akap200,9.507794,0.515566,1.947485460492796e-21,5.419611935604267e-20,0.1756442503915334
Desat1,9.490977,0.27492267,2.2887859661418304e-21,6.340457304841538e-20,0.34886811257178113
CARPB,9.464917,0.56753165,2.9379430194876037e-21,8.120314617808254e-20,0.16814579279578568
ckn,9.437101,0.33572295,3.83233440588625e-21,1.0544542680213882e-19,0.2760666318636989
DIP-delta,9.393211,0.3510774,5.8198031542251e-21,1.5976932578119312e-19,0.24588296711119548
Vha68-1,9.366987,0.24657026,7.463257269942076e-21,2.0442616373780662e-19,0.5377058516444402
Su(var)3-3,9.365987,0.85180324,7.534265529680958e-21,2.0590843619121345e-19,0.11314128422950975
Rga,9.305493,0.31607142,1.3337158995666767e-20,3.6368373825096696e-19,0.27464287409235444
Mnt,9.293998,0.24318938,1.486001935437174e-20,4.043053033715115e-19,0.45792795785677
Pgant9,9.29205,0.2729137,1.513441210187414e-20,4.1085378420878373e-19,0.3243794789046557
AnxB10,9.279284,0.3908076,1.7062143740984863e-20,4.6215660013081e-19,0.23145555502823786
Ptpmeg2,9.271831,0.2410189,1.8297775431945838e-20,4.945267954323455e-19,0.4550329837217028
CG42337,9.245137,0.25421903,2.3493819991669143e-20,6.335534776072018e-19,0.382041668644108
mamo,9.244613,0.27933562,2.3609426731627254e-20,6.352655682821293e-19,0.6536471928242609
tws,9.211194,0.28395623,3.225183054637634e-20,8.658977148233066e-19,0.2969958711024631
Caper,9.210881,0.24361064,3.234594693061923e-20,8.665159277743248e-19,0.6016800341701866
LpR1,9.2090435,0.3020665,3.2904435059399376e-20,8.79544208199603e-19,0.2891177447676902
Saft,9.200842,0.34817615,3.5515454964157805e-20,9.472601325122966e-19,0.24061506335722083
tral,9.174243,0.23670965,4.5475849947223186e-20,1.2102732205386538e-18,0.45536519386834984
Sema2b,9.172537,0.29910102,4.6201705724212355e-20,1.2269119631207503e-18,0.27711072089601824
Rbfox1,9.15234,0.2020573,5.571345905707889e-20,1.476285548797249e-18,0.8879028048028096
Sod1,9.148044,0.25272903,5.797404475655516e-20,1.5328538645068349e-18,0.6123582174552703
CG33170,9.14272,0.26355916,6.090098769941002e-20,1.606757876770798e-18,0.36785154952304117
ab,9.113974,0.25844467,7.941851870331702e-20,2.081789945106949e-18,0.3316881021308908
mGluR,9.104832,0.2683673,8.639991885267678e-20,2.2599326414061743e-18,0.33747805040102513
CG46301,9.102395,0.3445388,8.836111889293926e-20,2.3062819661371235e-18,0.2448388780788762
AhcyL1,9.097534,0.49703744,9.240597497298473e-20,2.406701771251519e-18,0.17142043566987802
COX7C,9.082179,0.27441087,1.0642231626566295e-19,2.7658456566357476e-18,0.7263537563475867
eEF1alpha1,9.03899,0.22377826,1.581255200750662e-19,4.083457551260554e-18,0.42053058706278773
dco,9.000129,0.30834472,2.254525556693147e-19,5.809812264383249e-18,0.2561814816572541
CG10132,8.997211,0.33745185,2.3152349918480375e-19,5.953670741695301e-18,0.23833705092306962
ND-39,8.959591,0.23799014,3.2588574716266753e-19,8.36257130982264e-18,0.5052441744577856
vvl,8.934471,0.38035485,4.0912871466782074e-19,1.0476617443458125e-17,0.21152294622941484
RhoGAP19D,8.933296,0.23228586,4.1350099470062325e-19,1.0566380763953662e-17,0.5770490247259267
bi,8.910171,0.31511492,5.095422995525877e-19,1.2993328638590986e-17,0.27117839684874945
cic,8.902434,0.2442383,5.463482537273702e-19,1.3902795124598987e-17,0.6118361729391106
mRpL33,8.889645,0.44881102,6.130443505201486e-19,1.5567494976021023e-17,0.19097337572967585
CG7945,8.879356,0.27536386,6.724845498373842e-19,1.7041401617396833e-17,0.30961985667505104
smog,8.878415,0.22738767,6.78194591088701e-19,1.7150443715311566e-17,0.41796782307436764
CG2865,8.873176,0.24186812,7.108939701039968e-19,1.7940137891506455e-17,0.3457358454748232
eIF4G1,8.86817,0.21725264,7.435801822077022e-19,1.8726237274648106e-17,0.4295002610222581
CG32052,8.846731,0.290004,9.011985520204367e-19,2.2648884846550727e-17,0.2750225428313796
hiw,8.844819,0.25474796,9.167689268922381e-19,2.299279104915533e-17,0.32575577808362205
Pp2A-29B,8.815917,0.40243125,1.187094218494063e-18,2.9650597191033064e-17,0.20653979402970907
CG43901,8.80672,0.24378082,1.2886178979607623e-18,3.212057987370906e-17,0.37933652887855346
zfh2,8.752427,0.36870578,2.088127275359356e-18,5.1837440650417906e-17,0.20720421432300318
CG5445,8.737528,0.47500756,2.382668087542512e-18,5.902914902247089e-17,0.16866783731194532
kek3,8.726775,0.32569247,2.620369760055567e-18,6.478638337792557e-17,0.23895401262398558
CG17075,8.706357,0.37767255,3.1379652367306364e-18,7.727001670810046e-17,0.20981443690380144
Kdm2,8.69986,0.44278958,3.3229627174621204e-18,8.166046887731005e-17,0.17578662616866783
hth,8.67539,0.22515652,4.121349102742379e-18,1.0101651251251323e-16,0.5712116178634141
CG8671,8.675229,0.22154455,4.127182150400492e-18,1.0101651251251323e-16,0.49271510606995395
Gdap2,8.6720295,0.22600344,4.244873105225275e-18,1.0368889434787752e-16,0.5646148735228513
SLO2,8.655686,0.21693063,4.899560869261746e-18,1.1944149487086285e-16,0.4024963219590907
CG30419,8.594362,0.45805886,8.372835472800593e-18,2.0370557201190905e-16,0.1752645816525082
unc-104,8.550487,0.24615179,1.225704005183396e-17,2.970200023693919e-16,0.7491813392814769
UQCR-C1,8.549163,0.23801596,1.2398459899546775e-17,2.998508486420151e-16,0.5837406862512458
kuz,8.538989,0.21824317,1.354006610563535e-17,3.2681161536948375e-16,0.3794789046556879
eEF2,8.518758,0.21968625,1.6127355212123426e-17,3.877245220524111e-16,0.4978406340467942
C3G,8.484483,0.28013095,2.166808845774792e-17,5.199061618336405e-16,0.27915144036827866
SP2353,8.482857,0.23538436,2.1973109012942587e-17,5.261890486419591e-16,0.36737696359925964
Mkp3,8.455381,0.23021491,2.781763114121467e-17,6.648413842750307e-16,0.6011105310616487
Ciz1,8.440899,0.21319187,3.149073100463303e-17,7.511556168600234e-16,0.42290351668169524
Hsp27,8.419785,0.5450975,3.7717787628736785e-17,8.979338152474076e-16,0.13805704522803855
Eno,8.410643,0.26228905,4.077698723186503e-17,9.688707551056586e-16,0.74192017464762
sgg,8.401177,0.24725457,4.4202440006183776e-17,1.048217006294502e-15,0.7174315409804946
Rab3,8.375504,0.2225924,5.49883035957727e-17,1.3014610340366475e-15,0.5042475440178444
RFeSP,8.372359,0.25740787,5.647595378459386e-17,1.3340802338767724e-15,0.678705329599924
CG7065,8.361918,0.47015753,6.170641842647744e-17,1.4548153466157322e-15,0.1541455080442314
CG14989,8.347196,0.31255525,6.990287713853357e-17,1.6448767749837562e-15,0.5971714678942622
Dscam1,8.34479,0.2684304,7.134040289214491e-17,1.675468537287773e-15,0.2574628636514641
ct,8.304141,0.24683505,1.0054381300367002e-16,2.3567856475033343e-15,0.562953822789616
Spt5,8.290984,0.34981212,1.1231557749233383e-16,2.6276671287026047e-15,0.21380095866356605
yps,8.285597,0.27821955,1.1751792299402107e-16,2.7441110409465954e-15,0.2853685159698163
Snap25,8.256518,0.19879957,1.4998257479777406e-16,3.4954829908414302e-15,0.8881875563570785
CNBP,8.222406,0.20984803,1.994607146177103e-16,4.6397455161741805e-15,0.49413886384129846
Hasp,8.221762,0.23931995,2.0053522460262276e-16,4.655854957488321e-15,0.8135351905462483
Mdh2,8.217552,0.21581848,2.076981453532218e-16,4.8129899119969976e-15,0.48474206255042473
Rad23,8.214653,0.25105166,2.1277822936524924e-16,4.9213545308027e-15,0.3100944425988325
mRpL34,8.210321,0.54697275,2.2059671990239402e-16,5.092525414564926e-15,0.1406672678088368
qkr54B,8.20899,0.4257529,2.2305679302172337e-16,5.139582703481637e-15,0.1723221489250629
CG14442,8.197278,0.2113142,2.458911723104221e-16,5.6550330175315755e-15,0.39324189644535146
Calr,8.167594,0.27190244,3.146002659051484e-16,7.208012483304237e-15,0.2894499549143372
ben,8.161828,0.2147243,3.2999195346946056e-16,7.54647639932318e-15,0.4850742726970718
CG1578,8.161204,0.26066956,3.3170011532834425e-16,7.571334654938555e-15,0.2699444734469176
ref(2)P,8.155423,0.32744855,3.479592403265426e-16,7.927617159514444e-15,0.2236248872858431
dome,8.138692,0.67230415,3.9957023166717623e-16,9.086495436177633e-15,0.12158891367282046
Yp2,8.134377,1.5310414,4.1406362230181754e-16,9.398550264873099e-15,0.06535048170471264
CG42342,8.105699,0.19709472,5.244338702360462e-16,1.1881643948526333e-14,0.4701722746903327
Vha55,8.10269,0.22350779,5.375720246647399e-16,1.2156707622705966e-14,0.5691234397987756
endos,8.09352,0.24829684,5.796479945195489e-16,1.3083943342960707e-14,0.2893075791372028
Dek,8.073121,0.20491943,6.85233934514619e-16,1.5438662528278542e-14,0.42679512125670355
ChAT,8.071805,0.23093832,6.926650788784685e-16,1.5577296395663568e-14,0.3814247069431921
sqz,8.069722,0.8065239,7.045855392229913e-16,1.5816193623552562e-14,0.09672061126666984
Atg18b,8.031284,0.6048996,9.645773360664645e-16,2.161256093623922e-14,0.1256228940249632
Rcd1,8.028412,0.46547288,9.874231421680582e-16,2.2083854458507266e-14,0.14650467467134926
CG9686,8.023517,0.39570922,1.027603917688072e-15,2.294041053608042e-14,0.15718285795643303
CG9171,8.0062475,0.3441461,1.1826151054969784e-15,2.6352642634191352e-14,0.20668216980684354
CG4502,7.9976816,0.23014864,1.267838907392758e-15,2.8200161390894758e-14,0.31574201509183236
Set8,7.986722,0.5150666,1.3857392961811118e-15,3.076644131357299e-14,0.14270798728109724
Pde11,7.9802837,0.3669279,1.4599742941753226e-15,3.2335668206973955e-14,0.18774619144796165
MED6,7.980136,0.62872356,1.4617239463485641e-15,3.2335668206973955e-14,0.11912106686915666
Scp2,7.971967,0.29646936,1.5616799965252955e-15,3.448427079283845e-14,0.24256086564472498
Polr2K,7.956517,0.4537257,1.7694951782686226e-15,3.9002489562235516e-14,0.17175264581652508
ND-B17.2,7.9541187,0.21231645,1.8041129411817344e-15,3.969374122755264e-14,0.49608466612880264
Tm1,7.945165,0.19696932,1.939325729703092e-15,4.2591786160992777e-14,0.4584500023729296
Ehbp1,7.9280252,0.2772469,2.2265842279311653e-15,4.872501823025669e-14,0.2515779981965735
arm,7.91302,0.20718282,2.5121831514365295e-15,5.477817608740583e-14,0.4321104836030563
fabp,7.9006505,0.23806955,2.7745111404328917e-15,6.039020766202949e-14,0.23553699397275876
NFAT,7.883873,0.1994977,3.173872452901159e-15,6.883688848471926e-14,0.4408903231930141
AcCoAS,7.879772,0.2860508,3.2797855033268887e-15,7.088174734051675e-14,0.26405960799202693
eff,7.859789,0.22345212,3.847812644756249e-15,8.287944845012347e-14,0.6205210953443121
hppy,7.8597655,0.23053661,3.848532924995479e-15,8.287944845012347e-14,0.29561957192349675
ATPsyngamma,7.8588176,0.21875489,3.8777607450979655e-15,8.336159739329647e-14,0.5886289212661953
CG3726,7.851354,0.23101899,4.1156975647166655e-15,8.832084087382295e-14,0.30411465995918563
igl,7.8287044,0.23759358,4.929239422206897e-15,1.0503933447076901e-13,0.6689763181624033
Dap160,7.8157105,0.20887566,5.465378750491653e-15,1.1626091027878317e-13,0.36709221204499076
CG2852,7.795211,0.20767812,6.430103190966735e-15,1.3654447350991905e-13,0.5413601632575578
Hipk,7.790308,0.20745237,6.684614870767496e-15,1.4170220984310436e-13,0.559441886953633
FoxK,7.784097,0.29718333,7.0212889468668965e-15,1.4832320792610155e-13,0.21655355702149875
hang,7.780439,0.22192913,7.227331850157905e-15,1.5241167460480054e-13,0.31996582981348776
CG34117,7.7795367,0.3301745,7.279073830854776e-15,1.5323770453245054e-13,0.21484504769588533
puc,7.761506,0.30835333,8.392670972314691e-15,1.7637632151990306e-13,0.20383465426415454
Rab5,7.7432475,0.19024076,9.690913234680502e-15,2.033090213726689e-13,0.43391391011342606
CG6770,7.7198596,0.25109395,1.164580749169682e-14,2.439016280348669e-13,0.7982535238004841
Pdcd4,7.7092943,0.24398775,1.2651528887413667e-14,2.6451026691026616e-13,0.6602439371648237
tau,7.704909,0.19972348,1.309368102512136e-14,2.732857500260347e-13,0.3912486355654691
Paip2,7.698428,0.23348582,1.377502098110067e-14,2.870149243395488e-13,0.28560580893170706
Tsp42Ej,7.6770353,0.21913102,1.628125557700133e-14,3.3865567274414546e-13,0.5908594751079683
CG43689,7.673492,0.6407275,1.6737574864381022e-14,3.4755417380228327e-13,0.11712780598927436
CG42795,7.6571345,0.19387501,1.9012771562391667e-14,3.9386332167715394e-13,0.4186322433676617
CG33774,7.657002,0.84514636,1.9032364957571882e-14,3.9386332167715394e-13,0.09268663091452707
CG3558,7.6512814,0.37499598,1.989867166389233e-14,4.1109306595115864e-13,0.16771866546438233
CG31345,7.623786,0.45736268,2.4634155304888288e-14,5.063502850105958e-13,0.16596269754639079
Ptp99A,7.6215143,0.24883878,2.5071636883361528e-14,5.144750538237267e-13,0.754259408665939
Tmem214,7.5949917,0.24503806,3.0781276511489e-14,6.305764359639318e-13,0.28992454083811875
CG10011,7.5939612,0.196733,3.1027083840103287e-14,6.34545511622515e-13,0.4121778748042333
Pka-C3,7.557079,0.43855238,4.122225621052767e-14,8.416383265496177e-13,0.16444402259028998
didum,7.5471697,0.42985186,4.4481867908343155e-14,9.066713845063456e-13,0.15480992833752552
mtt,7.5462136,0.40387154,4.480948381368294e-14,9.118243709599022e-13,0.1675762896872479
Axn,7.536684,0.3744229,4.8207196199968575e-14,9.793291908023616e-13,0.16733899672535713
l(3)psg2,7.5364137,0.33115938,4.8307296699047904e-14,9.797298493588932e-13,0.18803094300223056
