Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Z-score,Combined Score,Genes
GO_Biological_Process_2018,asymmetric stem cell division (GO:0098722),1/34,0.2126125694566028,0.2789404223212695,0.3197045736585137,0.4267361048398423,-0.3852872402732258,0.5965339509510221,numb
GO_Biological_Process_2018,phosphatidylinositol metabolic process (GO:0046488),1/34,0.2126125694566028,0.2789404223212695,0.3197045736585137,0.4267361048398423,-0.3093800877402677,0.4790081445583258,Vap33
GO_Biological_Process_2018,asymmetric neuroblast division (GO:0055059),1/34,0.2126125694566028,0.2789404223212695,0.3197045736585137,0.4267361048398423,-1.4359057909422488,2.223189519738052,numb
GO_Biological_Process_2018,pyruvate metabolic process (GO:0006090),1/34,0.2126125694566028,0.2789404223212695,0.3197045736585137,0.4267361048398423,-1.322505089917427,2.047613063650431,Hex-A
GO_Biological_Process_2018,male gamete generation (GO:0048232),2/124,0.2155012237257925,0.2821274016367519,0.4016818217034087,0.4790035389866298,-0.2660650179273012,0.4083535805622526,bel;Imp
GO_Molecular_Function_2018,RNA polymerase II regulatory region DNA binding (GO:0001012),2/127,0.2232113845834255,0.2825761145258259,0.3479465287057948,0.4182387567271675,-0.7855200715871704,1.1779942123057852,vvl;zfh2
GO_Biological_Process_2018,positive regulation of protein kinase activity (GO:0045860),1/35,0.2181336673517228,0.2831587140675641,0.3271680922108182,0.4329336392617293,-1.1587437481624925,1.7643579828747045,Rac1
GO_Biological_Process_2018,neuroblast division (GO:0055057),1/35,0.2181336673517228,0.2831587140675641,0.3271680922108182,0.4329336392617293,-0.6618565592400939,1.0077740705527316,numb
GO_Biological_Process_2018,cuticle pattern formation (GO:0035017),1/35,0.2181336673517228,0.2831587140675641,0.3271680922108182,0.4329336392617293,-0.4027091423400776,0.6131839685789647,CrebA
GO_Biological_Process_2018,"epithelial cell migration, open tracheal system (GO:0007427)",1/35,0.2181336673517228,0.2831587140675641,0.3271680922108182,0.4329336392617293,-1.4804302257661992,2.2541730137156333,sr
GO_Biological_Process_2018,DNA packaging (GO:0006323),1/36,0.2236163263241187,0.2860425507562685,0.3345506594960467,0.4345913646741629,-1.2608761137511757,1.8885699047901712,Top1
GO_Biological_Process_2018,axon extension (GO:0048675),1/36,0.2236163263241187,0.2860425507562685,0.3345506594960467,0.4345913646741629,-1.347730082093576,2.018661821778794,Rac1
GO_Biological_Process_2018,glucose homeostasis (GO:0042593),1/36,0.2236163263241187,0.2860425507562685,0.3345506594960467,0.4345913646741629,-1.145729762148921,1.7161009905877724,Hex-A
GO_Biological_Process_2018,epithelial cell migration (GO:0010631),1/36,0.2236163263241187,0.2860425507562685,0.3345506594960467,0.4345913646741629,-0.4649682265508455,0.6964403479221404,sr
GO_Biological_Process_2018,DNA-dependent DNA replication (GO:0006261),1/36,0.2236163263241187,0.2860425507562685,0.3345506594960467,0.4345913646741629,-1.4445728346871451,2.163715174801031,Dsp1
GO_Biological_Process_2018,positive regulation of innate immune response (GO:0045089),1/36,0.2236163263241187,0.2860425507562685,0.3345506594960467,0.4345913646741629,-1.267152808225542,1.8979712854306408,CG32795
GO_Biological_Process_2018,eye photoreceptor cell differentiation (GO:0001754),1/36,0.2236163263241187,0.2860425507562685,0.3345506594960467,0.4345913646741629,-1.391664997361539,2.084468571418716,mbl
KEGG_2019,Tyrosine metabolism,1/21,0.1372160635701,0.2865237985251493,0.1781104087773356,0.3818796803788824,-13.912029005690478,27.63205099182296,ple
KEGG_2019,Base excision repair,1/20,0.131127870468434,0.2865237985251493,0.170725008084766,0.3818796803788824,-48.61247802957895,98.76025096535652,Dsp1
KEGG_2019,Wnt signaling pathway,2/91,0.1335107706886576,0.2865237985251493,0.1980733137389954,0.3818796803788824,-5.36882253150691,10.81051676276868,Pkc53E;Rac1
KEGG_2019,Notch signaling pathway,1/22,0.1432618992625746,0.2865237985251493,0.1854323650449762,0.3818796803788824,-5.31853337126703,10.334340399276268,numb
KEGG_2019,MAPK signaling pathway,2/93,0.1382616562540933,0.2865237985251493,0.2045784002029727,0.3818796803788824,-1.060592932425303,2.0984969494635277,bi;Rac1
GO_Biological_Process_2018,sphingolipid biosynthetic process (GO:0030148),1/37,0.2290608121292239,0.2893895856941224,0.3418531434228778,0.4382000627591794,-0.562315104828234,0.8287218699444339,egh
GO_Biological_Process_2018,positive regulation of cell size (GO:0045793),1/37,0.2290608121292239,0.2893895856941224,0.3418531434228778,0.4382000627591794,-1.537772571321961,2.266319630955801,sNPF
GO_Biological_Process_2018,positive regulation of canonical Wnt signaling pathway (GO:0090263),1/37,0.2290608121292239,0.2893895856941224,0.3418531434228778,0.4382000627591794,-1.103772332167879,1.6267040725973492,apolpp
GO_Biological_Process_2018,mitochondrial respiratory chain complex assembly (GO:0033108),1/37,0.2290608121292239,0.2893895856941224,0.3418531434228778,0.4382000627591794,-1.1798634525775653,1.7388447123394457,ND-B12
GO_Biological_Process_2018,protein maturation (GO:0051604),1/37,0.2290608121292239,0.2893895856941224,0.3418531434228778,0.4382000627591794,-0.6624720373104194,0.9763299275296718,svr
GO_Biological_Process_2018,positive regulation of immune response (GO:0050778),1/37,0.2290608121292239,0.2893895856941224,0.3418531434228778,0.4382000627591794,-0.5641899239499435,0.8314849179134641,CG32795
KEGG_2019,Ether lipid metabolism,1/24,0.1552276667169262,0.289758311204929,0.1998880401454401,0.3818796803788824,-32.84450808918137,61.18479989470645,LPCAT
GO_Biological_Process_2018,cortical cytoskeleton organization (GO:0030865),1/38,0.2344673886019878,0.2938019930645316,0.3490764027292619,0.4437534394943413,-0.2569070702951701,0.3726279746737942,Rac1
GO_Biological_Process_2018,compound eye morphogenesis (GO:0001745),2/131,0.2335246431467271,0.2938019930645316,0.4283463637481266,0.4990600898317832,-0.592974406194056,0.8624621025555308,mbl;bi
GO_Biological_Process_2018,negative regulation of stem cell proliferation (GO:2000647),1/38,0.2344673886019878,0.2938019930645316,0.3490764027292619,0.4437534394943413,-1.323811567088654,1.9201076191761808,numb
GO_Biological_Process_2018,posttranscriptional gene silencing by RNA (GO:0035194),1/38,0.2344673886019878,0.2938019930645316,0.3490764027292619,0.4437534394943413,-1.3221890937000338,1.9177543208723664,bel
GO_Biological_Process_2018,cellular protein metabolic process (GO:0044267),2/132,0.2361078158403222,0.2952549876292421,0.4321063820291322,0.5015374642077262,-0.4834190855255058,0.69779936732736,mRpL33;RpL41
GO_Biological_Process_2018,response to endoplasmic reticulum stress (GO:0034976),1/39,0.239836317855469,0.2987008096617809,0.3562212870279919,0.450968804608633,-1.029845105494709,1.4704113970096937,Calx
GO_Biological_Process_2018,head involution (GO:0008258),1/39,0.239836317855469,0.2987008096617809,0.3562212870279919,0.450968804608633,-1.1615278189262177,1.65842779052922,Rac1
GO_Molecular_Function_2018,metalloexopeptidase activity (GO:0008235),1/39,0.239836317855469,0.3004265455242191,0.3183218479074382,0.4026705160324455,-1.1978322762976532,1.710263243838063,svr
GO_Molecular_Function_2018,motor activity (GO:0003774),1/40,0.2451678601202851,0.3007729417970508,0.3248434415051661,0.4026705160324455,-1.302905540091595,1.831640451191956,CG14535
GO_Molecular_Function_2018,single-stranded DNA binding (GO:0003697),1/40,0.2451678601202851,0.3007729417970508,0.3248434415051661,0.4026705160324455,-1.2422765883788522,1.746407533644751,Dsp1
GO_Molecular_Function_2018,transcription regulatory region DNA binding (GO:0044212),2/137,0.2490453364629138,0.3010607130986313,0.3824055625952941,0.4505570489984158,-0.6328179257203853,0.8796930605319665,CrebA;zfh2
GO_Molecular_Function_2018,regulatory region DNA binding (GO:0000975),1/41,0.2504622739223907,0.3010607130986313,0.3313037275274905,0.4064447791316637,-1.0565848797000126,1.4627857383160086,zfh2
GO_Biological_Process_2018,olfactory learning (GO:0008355),1/40,0.2451678601202851,0.3047228058984921,0.3632886369429145,0.45708857189129,-1.15156858172224,1.618889114905385,Pka-R1
GO_Biological_Process_2018,regulation of nucleic acid-templated transcription (GO:1903506),3/246,0.2478608972104739,0.3074476583580424,0.5149308723191905,0.566608522587783,-0.3059310795486906,0.4267394658063212,Dsp1;bi;Ets65A
GO_Biological_Process_2018,regulation of hemocyte proliferation (GO:0035206),1/41,0.2504622739223907,0.3075676723766958,0.3702792841581104,0.4611591896005675,-1.334787426151777,1.8479424116051248,Pkc53E
GO_Biological_Process_2018,negative regulation of neurogenesis (GO:0050768),1/41,0.2504622739223907,0.3075676723766958,0.3702792841581104,0.4611591896005675,-1.1887287349793647,1.6457318987452705,numb
GO_Biological_Process_2018,response to alcohol (GO:0097305),1/41,0.2504622739223907,0.3075676723766958,0.3702792841581104,0.4611591896005675,-1.2991443731635384,1.7985964947905282,Pka-R1
GO_Biological_Process_2018,DNA replication (GO:0006260),1/41,0.2504622739223907,0.3075676723766958,0.3702792841581104,0.4611591896005675,-1.158924216688957,1.6044691236192763,Top1
GO_Biological_Process_2018,compound eye photoreceptor fate commitment (GO:0001752),1/41,0.2504622739223907,0.3075676723766958,0.3702792841581104,0.4611591896005675,-1.1567059349410176,1.601398030168295,klg
GO_Molecular_Function_2018,"ATPase activity, coupled to transmembrane movement of ions, rotational mechanism (GO:0044769)",1/43,0.2609407411932478,0.3105194820199649,0.3440426362489873,0.4177660583023417,-1.046555166086401,1.406007036546694,sun
GO_Biological_Process_2018,regulation of neuromuscular junction development (GO:1904396),1/42,0.2557198159822349,0.3115316805815321,0.3771940515848149,0.4650545133997517,-0.9816790867615188,1.3386891697544767,Cip4
GO_Biological_Process_2018,peptidyl-serine phosphorylation (GO:0018105),1/42,0.2557198159822349,0.3115316805815321,0.3771940515848149,0.4650545133997517,-1.0293121313266402,1.403645061900574,Pkc53E
GO_Biological_Process_2018,chorion-containing eggshell formation (GO:0007304),1/42,0.2557198159822349,0.3115316805815321,0.3771940515848149,0.4650545133997517,-1.0362955090992851,1.41316810493838,capu
GO_Biological_Process_2018,positive regulation of defense response (GO:0031349),1/42,0.2557198159822349,0.3115316805815321,0.3771940515848149,0.4650545133997517,-1.0846624961732632,1.4791248545959372,CG32795
GO_Biological_Process_2018,melanization defense response (GO:0035006),1/43,0.2609407411932478,0.3141521864561846,0.3840337533671914,0.4687807645476252,-1.0103509318977186,1.3573680257505163,Rac1
GO_Biological_Process_2018,glycolipid biosynthetic process (GO:0009247),1/43,0.2609407411932478,0.3141521864561846,0.3840337533671914,0.4687807645476252,-1.188686287029675,1.5969547884036794,egh
GO_Biological_Process_2018,positive regulation of Wnt signaling pathway (GO:0030177),1/43,0.2609407411932478,0.3141521864561846,0.3840337533671914,0.4687807645476252,-1.0338429861367404,1.3889287065758924,apolpp
GO_Biological_Process_2018,peptidyl-serine modification (GO:0018209),1/43,0.2609407411932478,0.3141521864561846,0.3840337533671914,0.4687807645476252,-0.6470158401473523,0.8692411575456739,Pkc53E
GO_Biological_Process_2018,R7 cell differentiation (GO:0045466),1/43,0.2609407411932478,0.3141521864561846,0.3840337533671914,0.4687807645476252,-1.124319644612948,1.5104806539390547,klg
GO_Biological_Process_2018,spermatogenesis (GO:0007283),2/141,0.2594127627693869,0.3141521864561846,0.4653491071918192,0.5281411308979242,-0.6386524671619221,0.8617560036422415,bel;Imp
GO_Biological_Process_2018,sensory organ development (GO:0007423),2/143,0.2645992585840918,0.3179006535837387,0.4725838116353439,0.5324155235671582,-0.3410852266498642,0.4534860529420089,mbl;numb
GO_Biological_Process_2018,neuron maturation (GO:0042551),1/44,0.2661253028372014,0.3179006535837387,0.3907991950382148,0.4742108809356994,-1.066167462294104,1.4113797115725433,Imp
GO_Biological_Process_2018,regulation of synapse organization (GO:0050807),1/44,0.2661253028372014,0.3179006535837387,0.3907991950382148,0.4742108809356994,-1.2512314378412013,1.656365184931586,Rac1
GO_Biological_Process_2018,neuron remodeling (GO:0016322),1/44,0.2661253028372014,0.3179006535837387,0.3907991950382148,0.4742108809356994,-1.1703991285121942,1.5493603423892743,Imp
GO_Biological_Process_2018,negative regulation of cellular amide metabolic process (GO:0034249),1/45,0.271273752290437,0.3215484245295914,0.3974911735768337,0.4776117036715771,-0.9856465477155648,1.2859009132196613,Sxl
GO_Biological_Process_2018,positive regulation of growth (GO:0045927),1/45,0.271273752290437,0.3215484245295914,0.3974911735768337,0.4776117036715771,-1.3287754768690707,1.733556114136478,Lnk
GO_Biological_Process_2018,regulation of neurogenesis (GO:0050767),1/45,0.271273752290437,0.3215484245295914,0.3974911735768337,0.4776117036715771,-1.2007469154300805,1.566526620192462,numb
GO_Biological_Process_2018,positive regulation of Ras protein signal transduction (GO:0046579),1/45,0.271273752290437,0.3215484245295914,0.3974911735768337,0.4776117036715771,-1.1087027549860766,1.4464433405971509,CG42674
KEGG_2019,Fructose and mannose metabolism,1/29,0.1844210676195195,0.3227368683341592,0.234953192742498,0.4111680872993715,-18.29558661521696,30.929306188427592,Hex-A
GO_Biological_Process_2018,protein processing (GO:0016485),1/46,0.2763863393584012,0.3232404045067778,0.4041104775164076,0.4790035389866298,-1.2473908566500456,1.604089272167326,svr
GO_Biological_Process_2018,regulation of cell differentiation (GO:0045595),1/46,0.2763863393584012,0.3232404045067778,0.4041104775164076,0.4790035389866298,-1.1733337358727227,1.5088551021129344,Rac1
GO_Biological_Process_2018,anterior/posterior pattern specification (GO:0009952),1/46,0.2763863393584012,0.3232404045067778,0.4041104775164076,0.4790035389866298,-0.9050511242538888,1.1638555721640478,pcs
GO_Biological_Process_2018,cellular response to insulin stimulus (GO:0032869),1/46,0.2763863393584012,0.3232404045067778,0.4041104775164076,0.4790035389866298,-1.0807831927092142,1.3898392117603782,Lnk
GO_Biological_Process_2018,lipid biosynthetic process (GO:0008610),1/46,0.2763863393584012,0.3232404045067778,0.4041104775164076,0.4790035389866298,-1.0685996181790909,1.3741716757220688,LPCAT
GO_Biological_Process_2018,"positive regulation of transcription, DNA-templated (GO:0045893)",4/379,0.2745502399132782,0.3232404045067778,0.6081446947063893,0.6404817196393191,-0.2902284075835954,0.3751553377523022,CrebA;Eip93F;vvl;zfh2
GO_Biological_Process_2018,post-embryonic animal organ development (GO:0048569),1/46,0.2763863393584012,0.3232404045067778,0.4041104775164076,0.4790035389866298,-0.7719243770592326,0.9926604845337156,Msp300
GO_Biological_Process_2018,myotube differentiation (GO:0014902),1/47,0.2814633120106864,0.3254585189728088,0.4106578870168292,0.4811907302067426,-0.8432792184827955,1.0690699026216253,Rac1
GO_Biological_Process_2018,myoblast fusion (GO:0007520),1/47,0.2814633120106864,0.3254585189728088,0.4106578870168292,0.4811907302067426,-1.0984615110658211,1.3925780630306137,Rac1
GO_Biological_Process_2018,gland development (GO:0048732),1/47,0.2814633120106864,0.3254585189728088,0.4106578870168292,0.4811907302067426,-0.7439656894470175,0.9431648613396724,CrebA
GO_Biological_Process_2018,morphogenesis of a polarized epithelium (GO:0001738),1/47,0.2814633120106864,0.3254585189728088,0.4106578870168292,0.4811907302067426,-0.6521095511369027,0.826713950791832,Rok
GO_Biological_Process_2018,segmentation (GO:0035282),1/47,0.2814633120106864,0.3254585189728088,0.4106578870168292,0.4811907302067426,-0.9238971944435715,1.171273597223519,vvl
GO_Biological_Process_2018,regulation of multicellular organism growth (GO:0040014),1/47,0.2814633120106864,0.3254585189728088,0.4106578870168292,0.4811907302067426,-1.145532000171361,1.4522518248184928,sNPF
GO_Biological_Process_2018,regulation of cellular macromolecule biosynthetic process (GO:2000112),3/266,0.2856329615194811,0.3296590946860177,0.5676732022084988,0.6051709069764404,-0.2295981509485337,0.2876974220424041,Dsp1;bi;Ets65A
GO_Biological_Process_2018,associative learning (GO:0008306),1/49,0.2915113977329841,0.3351835172435436,0.4235401020799969,0.4943985221998443,-1.013672025544639,1.2495293538060082,Pka-R1
GO_Biological_Process_2018,regulation of neuroblast proliferation (GO:1902692),1/49,0.2915113977329841,0.3351835172435436,0.4235401020799969,0.4943985221998443,-1.0749092541014789,1.325015026389689,numb
GO_Biological_Process_2018,chemical synaptic transmission (GO:0007268),2/154,0.2931065390104554,0.3363876914998497,0.5113188423584719,0.5646578582879527,-0.3234662463452901,0.3969639627351281,Pka-R1;Frq2
GO_Molecular_Function_2018,G-protein coupled peptide receptor activity (GO:0008528),1/48,0.2865049165900555,0.3375651987546198,0.3748560319473262,0.4460786780173182,-1.189235536356766,1.4865439234665612,SPR
GO_Biological_Process_2018,regulation of cell proliferation (GO:0042127),2/155,0.2956932126489558,0.338723195086677,0.5147488479589754,0.566608522587783,-0.556812335225201,0.6784384159630734,Lnk;Pkc53E
KEGG_2019,Starch and sucrose metabolism,1/33,0.2070527651473548,0.3410280837721139,0.2619337555935773,0.4314203033305979,-19.084818063240576,30.054420594545423,Hex-A
GO_Biological_Process_2018,digestive tract development (GO:0048565),1/51,0.3014199598005969,0.3446403264759153,0.4361438960676072,0.5052685890292657,-0.9093869695495084,1.090583024694577,Rac1
GO_Biological_Process_2018,defense response to fungus (GO:0050832),1/52,0.3063225216043493,0.348300052342723,0.4423432491652909,0.5095661444418174,-0.9695327417693234,1.1470704166863122,Hsp27
GO_Biological_Process_2018,actomyosin structure organization (GO:0031032),1/52,0.3063225216043493,0.348300052342723,0.4423432491652909,0.5095661444418174,0.0325370208585254,-0.038495094044797,Rok
GO_Biological_Process_2018,RNA transport (GO:0050658),1/52,0.3063225216043493,0.348300052342723,0.4423432491652909,0.5095661444418174,-1.108243746323438,1.3111817281851887,egh
GO_Biological_Process_2018,chromosome condensation (GO:0030261),1/53,0.3111909217884358,0.3518807108252294,0.4484752179850665,0.5137384026918485,-1.0285353914616204,1.2006594096835743,Top1
GO_Biological_Process_2018,cytoskeleton organization (GO:0007010),1/53,0.3111909217884358,0.3518807108252294,0.4484752179850665,0.5137384026918485,-0.9892492863267738,1.1547988275475127,Msp300
GO_Biological_Process_2018,establishment of planar polarity (GO:0001736),1/53,0.3111909217884358,0.3518807108252294,0.4484752179850665,0.5137384026918485,-0.919036151974937,1.0728356193363586,Rok
GO_Biological_Process_2018,regulation of cell growth (GO:0001558),1/54,0.3160253967078038,0.3560359515203515,0.4545405265552556,0.5187507124626894,-1.0595895037933876,1.2205757972506095,Lnk
GO_Biological_Process_2018,generation of neurons (GO:0048699),1/54,0.3160253967078038,0.3560359515203515,0.4545405265552556,0.5187507124626894,-1.0081582239536522,1.1613304242365663,numb
KEGG_2019,Galactose metabolism,1/37,0.2290608121292239,0.3563168188676816,0.2879956291676085,0.4479932009273909,-78.08888915691269,115.08488690476842,Hex-A
GO_Biological_Process_2018,gene expression (GO:0010467),2/164,0.3189018149840703,0.358618524542526,0.5449093291038795,0.5890393099820105,-0.4758151087225219,0.5437957714036571,mRpL33;RpL41
GO_Biological_Process_2018,apoptotic process (GO:0006915),1/55,0.3208261810555925,0.3594658305987843,0.4605398911787005,0.523650913303189,-0.9067891204248454,1.0308884659903668,mbl
GO_Biological_Process_2018,circulatory system development (GO:0072359),1/55,0.3208261810555925,0.3594658305987843,0.4605398911787005,0.523650913303189,-0.6042989759985098,0.6870007925048595,numb
GO_Biological_Process_2018,dorsal/ventral pattern formation (GO:0009953),1/56,0.3255935079268664,0.364142830359009,0.4664740205908535,0.5284410491564281,-0.8181543913635957,0.9180556110021928,CrebA
GO_Biological_Process_2018,neuropeptide signaling pathway (GO:0007218),1/57,0.3303276088577569,0.3680964643169922,0.472343615962003,0.5324155235671582,-0.8364952663939907,0.9265610152586968,sNPF
GO_Biological_Process_2018,embryo development ending in birth or egg hatching (GO:0009792),1/57,0.3303276088577569,0.3680964643169922,0.472343615962003,0.5324155235671582,-0.7768713675498684,0.8605173895908006,Yp3
KEGG_2019,TGF-beta signaling pathway,1/41,0.2504622739223907,0.3691022984119442,0.3131689744425885,0.461512172862762,-13.01121296023419,18.013334396595532,Rok
GO_Biological_Process_2018,cell morphogenesis (GO:0000902),1/58,0.3350287137536187,0.3726587504433367,0.4781493710426669,0.5376991095608012,-0.8787592804841822,0.9609575783309656,Rac1
GO_Molecular_Function_2018,transcription corepressor activity (GO:0003714),1/55,0.3208261810555925,0.3742972112315247,0.4156183263629938,0.4848880474234927,-1.092876360832549,1.2424428235397826,Smr
GO_Biological_Process_2018,neuromuscular synaptic transmission (GO:0007274),1/59,0.3396970509382511,0.3771681542063041,0.4838919721956199,0.5431621040733285,-0.7574205410131155,0.8177877801030686,Pka-R1
GO_Molecular_Function_2018,sodium ion transmembrane transporter activity (GO:0015081),1/57,0.3303276088577569,0.3779710139814718,0.4267771167217844,0.4883315085566572,-0.7246667551489503,0.8026918876296231,Calx
GO_Molecular_Function_2018,protein transporter activity (GO:0008565),1/57,0.3303276088577569,0.3779710139814718,0.4267771167217844,0.4883315085566572,-1.1561827596229193,1.28066937688592,Sec63
GO_Molecular_Function_2018,hydrogen ion transmembrane transporter activity (GO:0015078),1/58,0.3350287137536187,0.3796992089207678,0.4322777403497389,0.4899147723963707,-0.5725085061545526,0.6260604011431098,sun
GO_Biological_Process_2018,positive regulation of macromolecule metabolic process (GO:0010604),1/60,0.3443328471862613,0.3809376003105666,0.489572098499181,0.547536008157554,-0.807290469582488,0.8606899170098262,swm
GO_Biological_Process_2018,Notch signaling pathway (GO:0007219),1/60,0.3443328471862613,0.3809376003105666,0.489572098499181,0.547536008157554,-0.8300292835981844,0.884932824222881,numb
GO_Molecular_Function_2018,protein serine/threonine kinase activity (GO:0004674),2/172,0.339383231246388,0.3810057030030206,0.4961957420962577,0.5570499368816478,-0.4916042207756052,0.5312399754951577,Pkc53E;Rok
GO_Biological_Process_2018,branching involved in open tracheal system development (GO:0060446),1/61,0.3489363276925443,0.3832681667320612,0.4951904218030266,0.5498135967216246,-0.8543619261644746,0.8995284661797056,trn
GO_Biological_Process_2018,leg disc morphogenesis (GO:0007478),1/61,0.3489363276925443,0.3832681667320612,0.4951904218030266,0.5498135967216246,-0.7961475861328654,0.8382365775846885,CG42674
GO_Biological_Process_2018,negative regulation of translation (GO:0017148),1/61,0.3489363276925443,0.3832681667320612,0.4951904218030266,0.5498135967216246,-0.8650751725719572,0.9108080770958794,Sxl
GO_Biological_Process_2018,Malpighian tubule development (GO:0072002),1/61,0.3489363276925443,0.3832681667320612,0.4951904218030266,0.5498135967216246,-0.3099352525033818,0.3263202323996299,numb
GO_Biological_Process_2018,response to light stimulus (GO:0009416),1/62,0.3535077161366484,0.3875959601926824,0.500747606832542,0.5549801996302904,-0.7377358504744395,0.76713459907509,ninaE
GO_Biological_Process_2018,proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),2/178,0.3546234040237657,0.3881261498584531,0.5892234793961658,0.6216206466481887,-0.2544567422006266,0.2637950212572669,Ubr1;CG18467
GO_Biological_Process_2018,sodium ion transport (GO:0006814),1/63,0.3580472346196305,0.3911761602427992,0.5062443112519469,0.5600612740697213,-0.7488838999655544,0.7691714351675709,CG10804
KEGG_2019,Amino sugar and nucleotide sugar metabolism,1/47,0.2814633120106864,0.394048636814961,0.3493266400284872,0.4890572960398821,-54.19527620508368,68.70623322054858,Hex-A
GO_Biological_Process_2018,mitotic cytokinesis (GO:0000281),1/65,0.3670315426722168,0.399569800001314,0.5170588738887267,0.5669181224422825,-0.8790469129673719,0.8810753025420387,Rok
GO_Biological_Process_2018,negative regulation of cellular protein metabolic process (GO:0032269),1/65,0.3670315426722168,0.399569800001314,0.5170588738887267,0.5669181224422825,-0.6177394422975464,0.6191648682061445,Sxl
KEGG_2019,Neuroactive ligand-receptor interaction,1/54,0.3160253967078038,0.4022141412644776,0.3891927136412275,0.4953361809979259,-16.35848786514997,18.843877082905895,Dop2R
KEGG_2019,Glycolysis / Gluconeogenesis,1/54,0.3160253967078038,0.4022141412644776,0.3891927136412275,0.4953361809979259,-67.73996665204679,78.03188263572501,Hex-A
GO_Biological_Process_2018,imaginal disc-derived leg morphogenesis (GO:0007480),1/68,0.3802744459859004,0.4125238689670368,0.5328431563024937,0.5821453700529023,-0.5518933742210608,0.5336047650655832,CG42674
GO_Biological_Process_2018,regulation of canonical Wnt signaling pathway (GO:0060828),1/68,0.3802744459859004,0.4125238689670368,0.5328431563024937,0.5821453700529023,-0.3954178165803469,0.3823144849617041,apolpp
GO_Biological_Process_2018,positive regulation of intracellular signal transduction (GO:1902533),1/69,0.3846273246435574,0.4150460058543835,0.537990401160222,0.5846479757741174,-0.4499079554574494,0.4298782338897536,Lnk
GO_Biological_Process_2018,cytoskeleton-dependent cytokinesis (GO:0061640),1/69,0.3846273246435574,0.4150460058543835,0.537990401160222,0.5846479757741174,-0.6077384368416,0.580682165601526,Rok
GO_Biological_Process_2018,positive regulation of multicellular organismal process (GO:0051240),1/69,0.3846273246435574,0.4150460058543835,0.537990401160222,0.5846479757741174,-0.4061583758141335,0.3880763679695,sNPF
KEGG_2019,Phosphatidylinositol signaling system,1/63,0.3580472346196305,0.4177217737229023,0.4369996544751067,0.5098329302209578,-2.035399549825988,2.090539258423225,Pkc53E
KEGG_2019,Glycerophospholipid metabolism,1/63,0.3580472346196305,0.4177217737229023,0.4369996544751067,0.5098329302209578,-67.73996665204679,69.57506680321848,LPCAT
GO_Biological_Process_2018,regulation of cell size (GO:0008361),1/70,0.3889498460489131,0.4182402897969048,0.5430815772362113,0.5880989213810118,-0.8438512017676857,0.7968528028793513,sNPF
GO_Biological_Process_2018,modulation of chemical synaptic transmission (GO:0050804),1/70,0.3889498460489131,0.4182402897969048,0.5430815772362113,0.5880989213810118,-0.8198830379475872,0.7742195489598114,Frq2
GO_Biological_Process_2018,peptide metabolic process (GO:0006518),1/72,0.3975046565446079,0.4252053294745457,0.5530981315301994,0.5947500048328239,0.9242317422930424,-0.8526487280049989,svr
GO_Biological_Process_2018,mitochondrial ATP synthesis coupled electron transport (GO:0042775),1/72,0.3975046565446079,0.4252053294745457,0.5530981315301994,0.5947500048328239,-0.6133949388109382,0.5658866606812794,ND-B12
GO_Biological_Process_2018,sensory perception of mechanical stimulus (GO:0050954),1/72,0.3975046565446079,0.4252053294745457,0.5530981315301994,0.5947500048328239,-0.5968714182724519,0.5506429094394639,Rac1
GO_Biological_Process_2018,positive regulation of cell proliferation (GO:0008284),1/73,0.4017373616881554,0.4282408681884157,0.5580246979946925,0.5979531667866339,-0.7491874814316819,0.6832265679780799,Lnk
GO_Biological_Process_2018,negative regulation of macromolecule metabolic process (GO:0010605),1/73,0.4017373616881554,0.4282408681884157,0.5580246979946925,0.5979531667866339,-0.4831537835188937,0.4406153459590874,numb
GO_Biological_Process_2018,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",2/198,0.4044493647900992,0.4303845926882511,0.6469330724070796,0.6752203699784525,0.0316316973509549,-0.0286339212230193,Sxl;Imp
KEGG_2019,Apoptosis,1/69,0.3846273246435574,0.4307826036007842,0.4668440484697209,0.5228653342860875,1.5510514127819115,-1.4819992265328044,Eip93F
GO_Biological_Process_2018,mitotic spindle organization (GO:0007052),1/74,0.4059405417562835,0.4312240357065019,0.5628975723191876,0.6021238839790612,-0.7459312547506887,0.6724932627381746,Rok
KEGG_2019,mRNA surveillance pathway,1/73,0.4017373616881554,0.4326402356641674,0.4858864386680715,0.5232623185656154,2.470021647749593,-2.2525528723445527,hrg
GO_Biological_Process_2018,regulation of innate immune response (GO:0045088),1/75,0.4101144012557829,0.4349054272384296,0.5677173329290386,0.6051709069764404,-0.5590911339924719,0.498328623561082,CG32795
GO_Biological_Process_2018,wing disc pattern formation (GO:0035222),1/76,0.4142591432302863,0.4385432999024066,0.5724845520961177,0.6091949999774979,-0.6612182277086184,0.5827075234356694,bi
GO_Biological_Process_2018,cilium organization (GO:0044782),1/77,0.4183749693878427,0.4406213228201293,0.5771997960090955,0.6110356461199735,-0.5080020997465726,0.4426614435221487,unc-119
