names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group
dths,14.869719,0.39571705,5.183067416870799e-50,1.6713335646623855e-48,0.6238906554031607
Dbp80,14.85863,0.4287895,6.116298695105432e-50,1.967059757114515e-48,0.3389967253571259
CG6340,14.849103,0.46625188,7.050602630938698e-50,2.2615735649608368e-48,0.3118978691092022
SLO2,14.834078,0.3959868,8.820768843511791e-50,2.8219514811959376e-48,0.4024963219590907
Paf-AHalpha,14.804389,0.80500126,1.3722923773480152e-49,4.378762248035329e-48,0.18451900716624745
CG18508,14.7652445,0.8787216,2.454318549983297e-49,7.810884805677913e-48,0.18062740259123913
NdufV3,14.749383,0.40271908,3.1048967594915233e-49,9.855621510792235e-48,0.4353376678847705
E2f1,14.683904,0.48962057,8.17456019393878e-49,2.5880445247771373e-47,0.2985145460585639
CG42258,14.663716,0.41238353,1.1007960491134527e-48,3.4760629644155116e-47,0.3678990081154193
CG12084,14.632289,0.5835465,1.7480563616833698e-48,5.505699998077157e-47,0.2384319681078259
RabX1,14.61638,1.1024404,2.2083461583878035e-48,6.937508073347663e-47,0.1435147833515258
Actbeta,14.565287,0.433831,4.670199855538746e-48,1.4596170779272248e-46,0.3279863319253951
Eip93F,14.542232,0.41033265,6.542428600878707e-48,2.0395310029695796e-46,0.47843006976413077
brp,14.540812,0.35636884,6.679620818293912e-48,2.076987197810829e-46,0.7785582079635518
schlank,14.5346985,0.4561674,7.303401968376457e-48,2.2651696333979803e-46,0.3065825067628494
RhoGAP19D,14.524341,0.37487072,8.495532565997968e-48,2.6282245291103868e-46,0.5770490247259267
Kap-alpha3,14.515979,0.47792745,9.597727058132942e-48,2.9616884838375303e-46,0.2893075791372028
Atg13,14.505347,0.86867803,1.1206918418724915e-47,3.4495234496423735e-46,0.16904750605097052
kuz,14.498598,0.3891906,1.2364962138853803e-47,3.796385982631965e-46,0.3794789046556879
beat-IIa,14.387045,0.4077106,6.240584148848903e-47,1.9016620047579818e-45,0.4017369844810403
GEFmeso,14.357481,1.1470647,9.564057251269205e-47,2.907139497150133e-45,0.1420910255801813
Cad87A,14.341474,0.9279799,1.2047050068580217e-46,3.652773464823987e-45,0.169189881828105
Rab8,14.340253,0.6930127,1.2260725191956456e-46,3.6991579050682486e-45,0.20193631056902853
app,14.334932,0.47966707,1.3237539495288242e-46,3.9840091088411946e-45,0.29865692183569836
Rad23,14.327934,0.45395833,1.4641084095144077e-46,4.3955707890569245e-45,0.3100944425988325
CG34117,14.307506,0.6602098,1.9643445681369434e-46,5.882898265607175e-45,0.21484504769588533
Sec63,14.273582,0.6407481,3.1972152651515604e-46,9.551680604640288e-45,0.21123819467514593
CG32369,14.265294,0.41071108,3.600725757495589e-46,1.0730867055773528e-44,0.34208153386170564
C3G,14.241796,0.49861977,5.041505445491184e-46,1.4943081165956907e-44,0.27915144036827866
clu,14.241665,0.5930506,5.050906095967057e-46,1.4943081165956907e-44,0.2217265435907171
CG46301,14.214386,0.57665277,7.46031285028884e-46,2.201785794967813e-44,0.2448388780788762
CG4629,14.176189,0.61098665,1.2864562924608627e-45,3.7875883451220905e-44,0.22016041004223816
Rgk3,14.163036,0.68094784,1.5514357044139648e-45,4.556734891831763e-44,0.21493996488064163
lncRNA:alphagamma-element:CR32865,14.106378,0.9840764,3.469494629263675e-45,1.014140768251677e-43,0.1614541312704665
kairos,14.091092,0.5375282,4.30845356460819e-45,1.2563574282059624e-43,0.27260215462009396
rsh,14.080755,0.38597804,4.9873746359535523e-45,1.450861800420951e-43,0.519291917801718
Pvf3,14.0508995,0.37964848,7.606166354870383e-45,2.2074181357027403e-43,0.5778558207963552
CG32683,14.028697,0.68467623,1.0404629896404442e-44,3.0123998529043644e-43,0.20848559631721322
CG3726,13.99824,0.46091014,1.5977665870769907e-44,4.614970836464796e-43,0.30411465995918563
alpha-Spec,13.975676,0.36489198,2.1942113401012746e-44,6.322752251653531e-43,0.4831759290019458
ckn,13.973399,0.5053357,2.265515915021143e-44,6.512823935894507e-43,0.2760666318636989
Dop2R,13.9147835,0.41133383,5.151565972107035e-44,1.4740008834275273e-42,0.7774666603388544
ND-B18,13.908031,0.38032085,5.661595315492849e-44,1.6161401709728883e-42,0.4146457216078971
ab,13.880326,0.4121657,8.336387564339132e-44,2.374117477143217e-42,0.3316881021308908
5-HT2A,13.855936,0.6299263,1.1711977192287041e-43,3.327675757500857e-42,0.21921123819467514
ens,13.853994,0.37188965,1.2032973096825922e-43,3.410928118074678e-42,0.3886384129846709
inaE,13.842099,0.35456014,1.4199779785967971e-43,4.015803151071081e-42,0.5509467989179441
Dyb,13.838329,0.40364018,1.4964356437034768e-43,4.222234736366129e-42,0.34122727919889895
CG46339,13.810019,0.5510921,2.2177454211298732e-43,6.228594225380651e-42,0.23658108300507807
Dscam4,13.775667,0.38144085,3.570683743416353e-43,1.0005302103103891e-41,0.3594513786721086
CG8369,13.775202,0.5125999,3.593757457799476e-43,1.0046860012182984e-41,0.25304921456029617
Lim1,13.751295,0.75897276,5.002563244775146e-43,1.39533737735845e-41,0.21114327749038964
side-III,13.740232,0.361598,5.828866386395159e-43,1.6221016525975022e-41,0.5576859190356414
CG42346,13.712513,0.62308484,8.544594087398306e-43,2.372438663583097e-41,0.21351620710929714
robo2,13.694377,1.0816547,1.0969738449256853e-42,3.038866862681631e-41,0.1447487067533577
CG8668,13.62454,0.52597797,2.8620642062367334e-42,7.892692445660531e-41,0.24099473209624603
eff,13.614846,0.3672537,3.2683254577324714e-42,8.99269052015826e-41,0.6205210953443121
DIP-delta,13.497291,0.5626525,1.6223401285171018e-41,4.44375366887527e-40,0.24588296711119548
CG10011,13.48939,0.35812578,1.8058856550699176e-41,4.935412612028526e-40,0.4121778748042333
Nadsyn,13.481888,0.53482795,1.999240720054178e-41,5.451620835959816e-40,0.23501494945659912
hwt,13.480603,0.34531036,2.0343623222180712e-41,5.535009452124122e-40,0.477860566655593
LPCAT,13.459807,0.8007706,2.696171877964953e-41,7.319295995660315e-40,0.1703288880451806
beta-Spec,13.4540205,0.34940332,2.915787334345651e-41,7.897895959630922e-40,0.5266005410279531
CG7945,13.452565,0.40903693,2.9737449236357256e-41,8.037023697160945e-40,0.30961985667505104
Drak,13.346727,0.44061372,1.2376838578646542e-40,3.3229358025357424e-39,0.2668596649423378
DIP-kappa,13.326216,0.68360823,1.6295589084541659e-40,4.3654271505819405e-39,0.20592283232879313
Ehbp1,13.268515,0.48105106,3.5249774900801857e-40,9.422357593549864e-39,0.2515779981965735
mRpL34,13.261058,1.0114508,3.893619694267379e-40,1.0384973841012053e-38,0.1406672678088368
wge,13.234024,0.43059537,5.581692692159012e-40,1.4854858564350698e-38,0.28574818470884156
jdp,13.177482,0.36914468,1.1827317063970038e-39,3.133981906363713e-38,0.6928005315362347
CG43867,13.158324,0.34655115,1.52428557048093e-39,4.0302639519722464e-38,0.3986521759764605
zfh2,13.137585,0.63330966,2.0052671426695467e-39,5.279093132181232e-38,0.20720421432300318
Rlip,13.124238,0.43794474,2.391773563390303e-39,6.269532895519226e-38,0.28774144558872383
sau,13.08764,0.4626163,3.874635214021426e-39,1.0134748631696813e-37,0.2646765696929429
svr,13.055976,0.3453755,5.8752099054034384e-39,1.5334675275580837e-37,0.4845996867732903
sd,13.021909,0.33513576,9.184543372074157e-39,2.392102546201109e-37,0.4160694793792416
Sirt1,13.020492,0.33393928,9.356698804509555e-39,2.431744173308464e-37,0.4104693654786199
Adcy1,13.001459,0.3724078,1.2003171205131455e-38,3.1129075280712193e-37,0.3262303640074035
Rap1,13.000355,0.33658874,1.2177756840448073e-38,3.1514793657796515e-37,0.5118409187983485
kmr,12.983504,0.3529695,1.5177503640992456e-38,3.91946169237409e-37,0.3870248208438138
unk,12.979796,0.40270522,1.5930309178557214e-38,4.1051699487829576e-37,0.2901618338000095
retm,12.979356,0.53904253,1.6022193910989974e-38,4.120137586098244e-37,0.22205875373736414
RpS14b,12.938388,0.36324084,2.733033694314822e-38,7.013252147369129e-37,0.36187176688339423
Myc,12.910894,0.69272435,3.907337398312899e-38,1.000557469496553e-36,0.1820986189549618
mgl,12.896789,0.5519157,4.692505819667264e-38,1.1990975563086852e-36,0.21778748042333065
amon,12.878429,0.33635896,5.953459063695474e-38,1.518132061242346e-36,0.47458592378150066
NFAT,12.859554,0.3305888,7.601391784765425e-38,1.9343082351671353e-36,0.4408903231930141
CG12071,12.854981,0.4012206,8.064550162340039e-38,2.0478917068492238e-36,0.2975653742110009
sr,12.801441,0.46028784,1.6093740615459855e-37,4.0783077829904405e-36,0.2515779981965735
EndoA,12.800961,0.34027913,1.6193506819922661e-37,4.09507582215845e-36,0.61544302595985
CG1607,12.797617,0.58343285,1.6905933149702315e-37,4.266385489890715e-36,0.20620758388306204
CG43902,12.787801,0.37357208,1.918249438259255e-37,4.8308971906905086e-36,0.34867827820226854
Mob2,12.772204,0.33560994,2.344188545563905e-37,5.891404985954317e-36,0.514546058563903
drn,12.764901,0.33917147,2.574782607657821e-37,6.457618354885016e-36,0.5556926581557591
Sema2b,12.730953,0.4415884,3.979499903696218e-37,9.960189800031457e-36,0.27711072089601824
eIF4G1,12.728942,0.32217604,4.083367549633129e-37,1.019921456198324e-35,0.4295002610222581
ND-18,12.727494,0.34174117,4.15977497325266e-37,1.0368813322899115e-35,0.45066679322291303
Dscam1,12.720752,0.44772282,4.534777336536926e-37,1.1280489990826243e-35,0.2574628636514641
AGO2,12.717769,0.51954496,4.711247574660745e-37,1.1695600140028475e-35,0.2228655498077927
CG11122,12.697567,0.32394797,6.099660461500626e-37,1.5111536862851857e-35,0.402591239143847
5-HT1B,12.688536,0.7198838,6.8453396517031876e-37,1.6924512173348916e-35,0.17497983009823928
CG5445,12.684389,0.72312015,7.217425186491854e-37,1.7808339189908747e-35,0.16866783731194532
Ciz1,12.679935,0.32379684,7.639472900059055e-37,1.8811623268448446e-35,0.42290351668169524
CG2269,12.622005,0.35099107,1.5970146198175894e-36,3.924599032450927e-35,0.7531678610412416
lawc,12.621836,0.52774024,1.6004714742515367e-36,3.925180442585912e-35,0.21484504769588533
mGluR,12.591928,0.37418136,2.3389211331919643e-36,5.7247208217825e-35,0.33747805040102513
UQCR-14,12.577134,0.34795004,2.820800774833322e-36,6.890328786461595e-35,0.6183380000949172
endos,12.569574,0.38884586,3.10391060812397e-36,7.566713280484614e-35,0.2893075791372028
Pgant2,12.52811,0.56517196,5.2396534748270136e-36,1.2722337889375792e-34,0.20734659010013762
CG14989,12.527147,0.3958394,5.3036291888635634e-36,1.2852074787884288e-34,0.5971714678942622
CG42342,12.511244,0.31927547,6.480113550140813e-36,1.5671846044179837e-34,0.4701722746903327
SCAP,12.507129,0.45569593,6.824702489840101e-36,1.6472534385873465e-34,0.24146931802002752
CG6329,12.503564,0.25730023,7.137785592145799e-36,1.719416375151485e-34,0.8873807602866499
CG43901,12.472588,0.3321324,1.05348309991245e-35,2.532722979256973e-34,0.37933652887855346
CG4502,12.453699,0.35672018,1.3351143659567377e-35,3.2034860249304477e-34,0.31574201509183236
upSET,12.434538,0.31891838,1.697196906345103e-35,4.056300606164796e-34,0.5365668454273647
kirre,12.425682,0.32638684,1.8960145254835478e-35,4.5226068593187795e-34,0.40956765222343505
dtn,12.419821,0.3209677,2.0401820438756964e-35,4.856988072812669e-34,0.4603958046604338
vvl,12.405545,0.5612085,2.438470907591657e-35,5.793863916692926e-34,0.21152294622941484
NK7.1,12.40356,0.475489,2.4996629088686087e-35,5.927702567353983e-34,0.2359641213041621
Octbeta2R,12.399799,0.3391204,2.6197758539896743e-35,6.2004753173359495e-34,0.5136918039010963
CG17075,12.387303,0.5526232,3.0616529914373734e-35,7.232265176866306e-34,0.20981443690380144
aop,12.354365,0.34957623,4.613838128696662e-35,1.0877770396650602e-33,0.29182288453324473
eys,12.336723,0.31844378,5.744678908146094e-35,1.3517739616098985e-33,0.45052441744577854
Polr2L,12.336557,0.67851686,5.756520393954748e-35,1.3519504254704127e-33,0.174884912913483
Pdcd4,12.312906,0.34283754,7.719243158284226e-35,1.8094202856985853e-33,0.6602439371648237
AP-2alpha,12.307776,0.32113552,8.225871649542329e-35,1.924475039083905e-33,0.3978928384984101
CG15201,12.304996,0.49867442,8.51413085004713e-35,1.9880984852724995e-33,0.21256703526173415
tral,12.291843,0.3103149,1.0019494393477363e-34,2.3351360834052693e-33,0.45536519386834984
Ald1,12.286873,0.358383,1.0654848058521388e-34,2.478472194376282e-33,0.7842532390489299
CG9171,12.285632,0.5391864,1.081963389650387e-34,2.5120098583711556e-33,0.20668216980684354
Mef2,12.269878,0.3468706,1.314509372090704e-34,3.046113067759238e-33,0.38579089744198186
CARPB,12.2459345,0.78048706,1.7663173186463632e-34,4.0853210240949756e-33,0.16814579279578568
Patronin,12.234892,0.44174445,2.0237400956209524e-34,4.671850004834051e-33,0.24635755303497697
SP2353,12.224347,0.32898024,2.304249116733271e-34,5.309355857062729e-33,0.36737696359925964
dsd,12.220974,0.3850112,2.4018984444901175e-34,5.5239132339415176e-33,0.2650562384319681
wts,12.051408,0.44681418,1.906642332643525e-33,4.3520717963655297e-32,0.22623510986664136
haf,12.044687,0.5882089,2.068596380158365e-33,4.7129198650000583e-32,0.19628873807602867
CG10132,12.024797,0.43281758,2.6323160554432923e-33,5.974916275567651e-32,0.23833705092306962
nAChRbeta1,11.993656,0.30518746,3.835928255761013e-33,8.690730392094979e-32,0.8670684827488017
CG13365,11.980627,0.44250068,4.489147581637787e-33,1.0151803315878107e-31,0.26073750652555644
CG9917,11.96417,0.5827542,5.474171416241176e-33,1.2356421368993276e-31,0.1858003891604575
CG32448,11.952569,0.7092962,6.294878747075124e-33,1.4156508680461012e-31,0.16188125860186986
Pdha1,11.933968,0.32505065,7.872946580939488e-33,1.7672807711799524e-31,0.36049546770442786
Nmdar2,11.933176,0.38531655,7.948235534559983e-33,1.7809015244623463e-31,0.2780598927435812
drongo,11.9265785,0.36838427,8.603795084575251e-33,1.9242506107502336e-31,0.28627022922500117
Diap1,11.923035,0.3118364,8.977793343835792e-33,2.004218371209056e-31,0.380143324948982
Pkn,11.900237,0.6024671,1.1801170924241577e-32,2.629697850010614e-31,0.17759005267903755
Golgin97,11.883916,0.58294415,1.4348535676056415e-32,3.191501849552037e-31,0.17469507854397037
Arp2,11.872414,0.82233447,1.646469515748349e-32,3.655522209008493e-31,0.14242323572682833
Pi3K68D,11.8331995,0.76810247,2.629264130343959e-32,5.826927360865912e-31,0.14536566845427365
crc,11.830125,0.42296618,2.727354105578429e-32,6.033342866224224e-31,0.23264201983769162
SiaT,11.810832,0.8873726,3.431484716954642e-32,7.577240437492778e-31,0.1389587584832234
Gprk1,11.805485,0.31218183,3.656774762415327e-32,8.060113486271324e-31,0.5994969389207916
smog,11.801001,0.301704,3.8569832217464034e-32,8.486059294199803e-31,0.41796782307436764
Sirup,11.780184,0.49678615,4.938509231690987e-32,1.0846034058573233e-30,0.23572682834227138
Corin,11.739718,0.30240297,7.975179456400146e-32,1.748371625792471e-30,0.4446870105832661
mRpS5,11.71086,0.3195035,1.1213659066820445e-31,2.453919037082126e-30,0.5979782639646908
Pli,11.703243,0.43353358,1.226739518101298e-31,2.6797003559384803e-30,0.23510986664135541
CG42450,11.692174,0.33867878,1.3976248581886042e-31,3.0475222533919313e-30,0.7146789426225618
CG42724,11.690932,0.32798928,1.4182186012979065e-31,3.0869047377178898e-30,0.3223862180247734
CG42674,11.669764,0.3304774,1.8192880209412806e-31,3.9457832183724676e-30,0.3242845617198994
RapGAP1,11.637161,0.31479603,2.667478336758309e-31,5.7751142889426344e-30,0.5760998528783636
Khc-73,11.63463,0.2950951,2.7477699173899376e-31,5.9383984969975085e-30,0.47131128090740826
Hr38,11.634332,0.31250942,2.757425456939928e-31,5.948718388431997e-30,0.36614304019742777
Yp2,11.598942,5.217107,4.172038392092557e-31,8.984624728130067e-30,0.06535048170471264
arm,11.575247,0.30111748,5.501292968197459e-31,1.1826324513114432e-29,0.4321104836030563
Mnr,11.567181,0.4915368,6.043636711714388e-31,1.2969346457585683e-29,0.2119500735608182
EcR,11.560189,0.28794345,6.556440211512674e-31,1.404507025274657e-29,0.4066726780883679
tws,11.49071,0.33556265,1.4689860113833358e-30,3.1358091931263534e-29,0.2969958711024631
trv,11.467561,0.31943837,1.9199519791107922e-30,4.0913102575841687e-29,0.6683118978691092
mRpS21,11.455143,0.5456096,2.215982983682039e-30,4.713894692513154e-29,0.1887428218879028
tna,11.40824,0.3192525,3.803449748366317e-30,8.076698429065686e-29,0.6325281192159841
NaCP60E,11.392528,0.32732582,4.555808209631458e-30,9.65752108994745e-29,0.735275971714679
Pal2,11.376198,0.2950889,5.494354685324806e-30,1.1626855774205567e-28,0.42418489867590525
CG43102,11.325821,0.378845,9.775882005329534e-30,2.0580004449561604e-28,0.24626263585022068
Pcd,11.28978,0.41293153,1.474058786729378e-29,3.0871653868461144e-28,0.2593137487542119
olf413,11.278304,0.3147316,1.6795284493706775e-29,3.511453219447545e-28,0.3531393858858146
unc-13-4A,11.261788,0.3600069,2.026048690369698e-29,4.228682788855523e-28,0.2983721702814294
NetB,11.259165,0.35833988,2.0872684577130043e-29,4.349011150609198e-28,0.29894167338996724
sgg,11.250174,0.33007038,2.3113642647772776e-29,4.807716556889119e-28,0.7174315409804946
Sf3b5,11.247685,0.65858763,2.3774836789329693e-29,4.936822583051782e-28,0.15998291490674388
lncRNA:CR45758,11.233405,0.4520076,2.794941543261258e-29,5.7937997399339245e-28,0.216316264059608
Hsp23,11.231971,0.7043274,2.84070971116657e-29,5.878677533006676e-28,0.15604385173935742
Sh3beta,11.223897,0.4081431,3.112466530414154e-29,6.430144837155614e-28,0.2303640074035404
Ptpmeg2,11.221472,0.2877254,3.199005768015881e-29,6.597746413933262e-28,0.4550329837217028
dpr8,11.1846,0.2894477,4.8509107151245047e-29,9.970952901627756e-28,0.4789995728726686
Shab,11.174338,0.28897744,5.445445754818238e-29,1.1174164697892172e-27,0.48664040624555077
Pka-R1,11.1506405,0.2764336,7.109303410098081e-29,1.4563915842972354e-27,0.4041099140999478
Snap24,11.145449,0.53010964,7.536371742114724e-29,1.5412891806147042e-27,0.1804850268141047
SoxN,11.137943,0.31925124,8.199090321598926e-29,1.674015275208866e-27,0.40605571638745197
Kdm2,11.091024,0.54092646,1.3869043951183569e-28,2.8221999452583726e-27,0.17578662616866783
CG17841,11.087217,0.2981656,1.4472020168943527e-28,2.9399908973208774e-27,0.37800768829196524
COX7C,11.078442,0.32758185,1.5962625532990495e-28,3.23741169087556e-27,0.7263537563475867
LpR1,11.0548725,0.33383554,2.0763268005860426e-28,4.204044414010511e-27,0.2891177447676902
Mi-2,11.044473,0.38660026,2.331333103275371e-28,4.712540496819817e-27,0.24441175074747282
lncRNA:CR43334,11.003572,1.160132,3.6728672910284875e-28,7.412016458666596e-27,0.10953443120877035
CG1552,10.9777355,0.78517205,4.890277699394092e-28,9.852495021142908e-27,0.12766361349722366
Ppcs,10.970848,0.36959743,5.277529593160175e-28,1.0615149869806827e-26,0.2572730292819515
dpr17,10.92965,0.40835908,8.316796782229246e-28,1.6673262496478993e-26,0.22329267713919604
CG9686,10.883469,0.59594876,1.382025023064297e-27,2.7660924476405115e-26,0.15718285795643303
mlt,10.865176,0.28859732,1.6889611813773574e-27,3.374876695050592e-26,0.3030705709268663
Dora,10.85748,0.3099494,1.8375011254691552e-27,3.6656794138041787e-26,0.6535997342318827
Nulp1,10.761701,0.58585626,5.219799852053161e-27,1.0379141989669816e-25,0.16321009918845808
Gad1,10.750675,0.34489766,5.882937757815877e-27,1.1678685395768358e-25,0.2947178586683119
CanB,10.746409,0.31157032,6.161365146900968e-27,1.221152516676031e-25,0.623036400740354
